id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
9oh-m9d	BRUN	RONNA	ALIDA	1960-11-02	F	Costa Rica	Y	2014-12-26
g3o-thi	RINGER	OTIS	DOUG	1978-12-22	M	Australia	Y	2007-06-15
ene-pvm	FORBES	SHERRON	CHAROLETTE	1995-04-22	F	Australia	Y	1999-11-15
e8v-c58	FEY	OLIN	RANDALL	1981-11-15	M	Cameroon	Y	2013-12-16
6qo-e5g	MOYERS	SHANA	ROSELLA	1975-11-09	F	Burundi	Y	2016-10-25
cxz-q8q	DEVINE	SHAD	FAUSTO	2000-02-15	M	Australia	Y	2017-08-07
jws-gzu	COUNTRYMAN	STACEY	JUDITH	1985-10-27	F	Australia	Y	2001-08-23
rcv-rye	MATHES	GARY	MIKEL	1994-11-26	M	Australia	Y	2009-09-06
ft5-04s	HYER	ADAN	REYES	1945-08-20	M	Australia	Y	2007-07-02
hyv-zxk	MCCULLEN	CHELSEA	ALENA	2001-06-04	F	Australia	Y	2015-06-06
3on-7pc	MALLEY	BOBBI	DANICA	1970-06-14	F	Australia	Y	2001-11-10
9r6-dw9	ALBRIGHT	ANTONIA	NINA	1955-03-20	F	Australia	Y	2012-05-15
9yp-7da	DOHERTY	ZANE	LAURENCE	1989-01-28	M	Australia	Y	2014-05-18
e8y-k8t	SHELDON	DALE	FREDDY	1976-07-03	M	Andorra	Y	2003-04-16
dyc-qfn	BECKER	CHARLES	ELFRIEDE	1961-02-03	F	Guatemala	N	2016-12-19
hdy-vwk	ISHAM	BILLY	MICHEL	1945-11-21	M	Australia	Y	2002-03-23
k0z-0k7	JOHNSTON	JORDON	BART	1951-07-12	M	Sierra Leone	Y	1999-10-26
rkn-v3s	MANES	KATY	NINA	1989-10-24	F	Ethiopia	N	2002-01-12
pdw-g5w	FRANZEN	OCTAVIA	SABRA	1984-03-03	F	Cambodia	Y	2011-07-12
8z0-tdk	CHAFIN	MORGAN	TOMMIE	1940-01-04	M	Ukraine	N	2002-05-01
7ie-iam	PARKS	MARGARETE	JACQUELINE	1947-09-11	F	Swaziland	Y	2012-11-01
n8x-2c2	COLLINGS	KYLIE	CORY	1976-12-27	F	Montenegro	Y	2013-03-15
y4f-ysy	VOIGT	JEFFREY	ANTON	1978-02-06	M	Italy	Y	2017-02-01
93z-yjp	DAIL	ABBEY	DESIREE	1987-07-25	F	Australia	Y	2006-09-14
3y6-rkk	COTTEN	MEL	EDWIN	1977-07-08	M	Australia	Y	2008-08-05
g77-i68	DIMOND	GAIL	PAT	1988-06-06	M	Australia	Y	2003-03-27
nuq-ara	WHITNEY	BIANCA	ERLINDA	1980-10-07	F	Guinea	Y	2010-04-06
8xo-azp	MCKINNEY	ROBIN	SHANELL	2007-02-21	F	Australia	Y	2015-02-25
90a-dot	HARLAND	DEBI	ILIANA	1964-12-15	F	Fiji	Y	2007-05-27
k8i-rnt	MCKEON	BRANDY	AGNES	1960-04-23	F	Cape Verde	Y	2008-10-16
phq-7xb	NICKLES	TIA	RENE	1973-03-01	F	Brazil	Y	2004-10-28
zd2-4a4	WILHELM	ALINE	CAMERON	1939-10-23	F	Australia	Y	1999-02-13
eij-x7x	PITT	KELLI	CLAIR	1970-02-13	F	Australia	Y	2005-11-19
qqe-n2m	GABBERT	KACEY	LAURETTE	1985-08-06	F	Laos	Y	2011-06-11
8gt-b0c	DROWN	DANNY	VINCENZO	2001-05-04	M	Australia	Y	2013-12-06
bi7-xfr	MCCLARY	JAMISON	EDMOND	1961-03-14	M	Malawi	Y	2016-11-28
23g-cy4	SCHMID	VALENTIN	CLINT	1959-04-19	M	Saudi Arabia	Y	2001-10-28
73f-4do	PLUMMER	NIKITA	JAYME	1980-11-12	F	Australia	Y	2003-07-08
5oq-gy6	HARTZ	ALEXIS	DORINDA	1943-09-01	F	Australia	Y	2007-10-19
dtw-fay	FIX	CHRIS	NICOLAS	1951-05-20	M	Australia	Y	2004-06-21
mod-06k	DEMERY	SHERYL	CARISSA	1975-06-07	F	Australia	N	2008-11-02
tnt-25m	JANDA	AURELIO	ARLEN	1966-07-03	M	Vietnam	Y	2010-06-14
m6h-3vo	RYERSON	TOBY	GENE	1972-01-19	M	Honduras	Y	2009-11-21
7s6-qio	GERAGHTY	DAWN	MARGERY	1943-01-25	F	Bulgaria	Y	2008-01-15
sih-er0	PYLE	ARNULFO	ROYAL	1986-02-16	M	Uzbekistan	Y	1998-06-01
8uu-nyd	BARRETT	ALBERT	CORNELL	1978-05-14	M	Anguilla	Y	1998-03-02
y7k-mho	ALDERSON	CARLEEN	MEAGAN	1957-04-03	F	Zimbabwe	N	2005-09-12
zsg-ckw	KIRKHAM	DEXTER	MELVIN	1980-04-25	M	Sri Lanka	Y	2000-02-20
8mc-xha	GIDDINGS	NICK	ETHAN	1960-08-04	M	Lebanon	N	2007-08-02
kna-oxm	ISAACSON	ASHLEY	EVA	1978-09-10	F	Australia	Y	1998-08-11
s64-wq9	BREY	ENA	PAOLA	1991-08-10	F	Australia	Y	2000-10-13
z86-jhg	REEVE	RONNA	DOLLIE	1990-04-15	F	Australia	Y	2012-09-28
4jb-w3f	PIPKIN	ODIS	CODY	1957-01-08	M	Mozambique	Y	2008-08-20
ioi-2rb	DUREN	DARRON	DANILO	1962-08-07	M	Australia	Y	2003-09-10
bkx-a9s	FELKER	NEDRA	JULIET	1964-12-09	F	Australia	Y	2001-06-23
p20-da4	POULOS	JASMINE	SHELLIE	1991-05-23	F	Australia	Y	1999-06-08
vfh-qsj	ROBERTS	ISABELLA	NANCY	1969-05-24	F	Australia	Y	2012-07-01
krp-0bt	MATHER	MERCEDES	REGINA	1983-09-04	F	Australia	Y	1998-03-17
qj6-z58	SUDDUTH	CYRIL	SCOT	1953-06-25	M	Kuwait	Y	2000-12-16
n9w-nc7	BYARS	GERARDO	EDWARD	1933-06-08	M	Australia	N	1999-11-21
y59-445	PETERSON	RAFAELA	SOFIA	1964-09-09	F	Chad	Y	2016-06-05
yp7-j7v	ENOS	ERIC	DARIO	1976-01-01	M	Ethiopia	Y	2000-10-07
njh-3sh	MCCURDY	CINDA	CHERRIE	2005-09-26	F	Canada	Y	2009-08-21
be6-p62	MCDANIELS	HERMELINDA	INGE	1976-11-04	F	South Sudan	Y	1998-01-01
ef0-0jd	KIRBY	RONNY	BRIAN	1963-12-12	M	Australia	Y	2010-07-16
v8y-uhu	HADDAD	OSCAR	CARMELO	2008-01-08	M	Australia	Y	2015-11-24
4dq-s55	WHETSTONE	ELLSWORTH	WILLIS	1951-01-03	M	Australia	Y	1999-08-27
t8c-5kr	PARTON	HOMER	JED	2000-04-21	M	Australia	Y	2006-03-02
2w3-t7d	KEHL	CORY	SOLOMON	1939-06-21	M	Iraq	N	2005-08-24
v0h-o5r	EVERETTE	DOLLY	SHIRLEY	1962-06-28	F	Namibia	Y	2015-04-27
27y-wz0	EZELL	WES	THEO	1956-08-24	M	Australia	Y	2016-07-18
7dj-i69	PINSON	ANABEL	VERLA	1994-03-12	F	Australia	Y	1998-02-24
9k2-6w2	PAWLOWSKI	SUSANNAH	LINDSAY	1988-04-06	F	Australia	Y	1999-12-05
z57-2zj	TRUETT	CLINTON	DONNY	2008-08-27	M	Hungary	Y	2014-09-21
zo4-yf5	DEES	WESLEY	DEAN	1967-02-28	M	Iraq	Y	2002-08-01
m8a-if0	DAILEY	LUCIA	LETTIE	1948-06-17	F	Australia	Y	2000-07-25
mje-w9q	LIPINSKI	SHIRLENE	LINDA	1943-11-22	F	Australia	Y	1998-07-21
yp4-96q	REAM	SOCORRO	JAMES	1961-07-19	F	Australia	N	2004-12-12
ysd-vgw	CALHOUN	PHILOMENA	ORPHA	1975-09-22	F	United States of America	Y	1998-06-08
bxc-vfz	KHAN	VERNON	RUFUS	1955-07-10	M	Australia	Y	2001-02-13
di6-05a	BARROW	JOCELYN	GINGER	1949-03-26	F	Australia	Y	2009-06-28
ce7-9nj	GILBERT	HEATH	DANE	1987-12-10	M	Gabon	Y	2004-01-25
0rg-nn6	MCLEAN	OWEN	LUCIO	1977-06-23	M	Australia	Y	2012-10-22
