id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
zch-8wo	IVES	FERDINAND	AURELIO	1947-07-01	M	Guadeloupe	Y	2005-02-17
2ec-iqb	FERRIER	OLIVIA	ROXANNA	1974-03-02	F	Armenia	Y	2008-09-11
jfb-43e	HAIGH	NATHANAEL	HECTOR	1963-09-06	M	Australia	Y	1998-08-22
jp6-des	BRITTEN	ANNABEL	KEISHA	2009-11-22	F	Nigeria	Y	2014-10-02
04i-gyh	BORG	PAUL	MARVIN	2011-07-23	M	Colombia	Y	2015-05-06
70v-2vs	FILER	CARI	RONA	1932-10-11	F	Australia	Y	1999-06-09
26a-wuf	EKLUND	XAVIER	BRUNO	1951-11-18	M	Australia	Y	2014-10-26
muj-868	RABB	EVANGELINA	CONSUELO	1965-02-10	F	Nigeria	Y	2013-06-07
v0b-jt2	SCHERER	VALARIE	ELSIE	1971-05-04	F	Myanmar/Burma	Y	2009-10-07
b9q-oyu	VANORDEN	JULIUS	DELMER	1986-03-18	M	Australia	Y	2017-06-18
wqd-02f	DONEY	ADRIANE	RAVEN	1993-12-08	F	Australia	Y	2015-01-20
uhf-nd4	WATFORD	FABIAN	ALPHONSE	1980-11-20	M	Australia	Y	2003-02-01
fq2-j34	SCHMITZ	CHANG	MARVIN	1953-05-25	M	Australia	N	2003-04-05
pum-45t	SERGENT	LEIF	GEOFFREY	1940-09-15	M	Australia	Y	2005-04-03
gfy-bzm	WITCHER	AMBROSE	RALPH	1941-09-01	M	Australia	Y	2001-04-07
2ot-sy0	ORMSBY	BRODERICK	RALPH	1941-07-12	M	Georgia	Y	2003-01-25
8q0-hb0	KORNEGAY	JONATHON	JEAN	1987-12-12	M	Fiji	Y	2009-06-11
yr0-6qr	MALIK	ALEX	EZEQUIEL	1993-09-14	M	Nicaragua	Y	2009-07-14
4bj-8xd	LIZOTTE	CELESTE	KARI	1967-09-25	F	Australia	Y	2001-06-22
bxe-rgg	LANDRETH	JESS	MICHAEL	1943-03-14	M	Australia	N	2006-10-24
mq6-mzn	TARVER	LOU	JOEY	1984-09-25	F	El Salvador	Y	2007-02-20
h3d-vya	WINE	ROB	CLIFTON	1972-04-14	M	Great Britain	Y	2017-12-25
bht-mqb	KIRKENDALL	ERICK	CHAD	1989-05-07	M	Australia	Y	2010-02-28
hvy-29s	HUGGINS	MALCOM	CARY	1969-05-20	M	Lithuania	Y	2012-02-09
aj9-o3p	VANDENBERG	ANDREA	EDDIE	1967-04-14	F	Australia	Y	2000-08-13
4zi-o7p	CLEMENS	ANDRE	HILARIO	1980-06-19	M	Malta	Y	1999-03-17
zib-a2c	DARK	PAULINA	VIKKI	1948-06-01	F	Norway	Y	2012-09-05
7hc-58d	SCRANTON	ELEANORE	ROSEMARY	1966-02-23	F	Australia	Y	2001-09-23
20i-283	HASSLER	MARY	JOSEPHINE	1977-11-16	F	Australia	Y	2013-02-24
34e-q6t	TOTTEN	ELLIOT	RUSS	1969-10-27	M	Australia	Y	2011-05-10
tmj-zkq	WASHBURN	KEVEN	JEREMY	1991-04-01	M	Australia	Y	2016-11-15
rpi-36h	GRAYBEAL	BENNY	ALLEN	1994-11-08	M	Australia	Y	2005-08-12
ycs-90y	DENNISON	CLAUDE	COLIN	1997-02-05	M	Australia	Y	2013-12-21
x4i-fs9	DREYER	LEMUEL	DELMER	1963-03-20	M	Australia	Y	2015-09-25
ya3-o8v	GERMAIN	CHRISTOPHER	GUILLERMO	1982-08-23	M	Australia	Y	2009-09-24
7x8-8kz	JAGER	KATHIE	RUBY	1934-09-25	F	Brazil	N	2000-03-18
dfy-xg7	MCGARRY	OUIDA	DORA	1996-07-22	F	Jordan	Y	2013-12-21
f98-kra	WILMORE	MARIBEL	DEBORA	1973-10-24	F	Australia	N	2009-01-09
7y8-0p6	SHANE	CHRIS	ALTHEA	1948-10-14	F	Indonesia	Y	2013-02-12
uty-9kk	SPAHR	ANTIONE	REY	1997-03-21	M	Australia	Y	2001-09-25
a0a-yyh	CAMPER	MARCO	BUD	1951-07-26	M	Australia	Y	2002-08-01
ax2-c4s	SMALLEY	SAMUEL	KELLEY	1997-07-18	M	Lebanon	Y	2007-04-05
dvv-8w5	HOVER	LYLE	NUMBERS	1967-01-09	M	Somalia	N	2001-01-12
