id	name	type	team	initiationDate	finalisationDate	finalStatus
300000097	Context 300000097	kayak	Team-84	2005-08-14	2007-01-24	
300000096	Context 300000096	canoe	Team-58	2000-10-23	2001-11-11	
300000099	Context 300000099	shooting	Team-80	2010-12-17	2012-11-26	
300000098	Context 300000098	gymnastics	Team-85	2001-03-07	2003-01-30	
300000065	Context 300000065	baseball	Team-86	2010-04-09	2012-04-03	
300000064	Context 300000064	handball	Team-63	2004-11-20	2006-11-26	
300000067	Context 300000067	wakeboard	Team-20	2013-07-17	2014-07-12	
300000066	Context 300000066	wakeboard	Team-48	2007-07-16	2009-06-28	
300000069	Context 300000069	canoe	Team-59	2000-06-16	2002-02-15	
300000068	Context 300000068	equestrian	Team-65	2017-05-13	2019-02-02	
300000071	Context 300000071	boxing	Team-94	2008-01-02	2009-10-18	
300000070	Context 300000070	field hockey	Team-46	2008-06-18	2010-02-13	
300000073	Context 300000073	archery	Team-77	2015-04-07	2017-04-05	
300000072	Context 300000072	tug-of-war	Team-36	2016-06-11	2018-05-17	
300000075	Context 300000075	climbing	Team-41	2009-08-12	2010-01-29	
300000074	Context 300000074	polo	Team-6	2002-10-04	2004-02-14	
300000077	Context 300000077	road cycling	Team-91	2005-08-25	2005-09-08	
300000076	Context 300000076	swimming	Team-82	2000-11-21	2002-11-18	
300000079	Context 300000079	pankration	Team-22	2000-04-11	2001-09-05	
300000078	Context 300000078	shooting	Team-20	2004-04-26	2006-04-20	
300000081	Context 300000081	archery	Team-74	2013-10-11	2015-09-16	
300000080	Context 300000080	gymnastics	Team-27	1998-08-09	2000-07-09	
300000083	Context 300000083	basketball	Team-95	2006-01-05	2007-06-18	
300000082	Context 300000082	tennis	Team-57	2010-06-14	2011-07-05	
300000085	Context 300000085	volleyball (indoor)	Team-32	2012-05-20	2014-05-12	
300000084	Context 300000084	judo	Team-17	1998-08-27	2000-08-15	
300000087	Context 300000087	surfing	Team-18	2010-12-25	2011-09-05	
300000086	Context 300000086	rowing	Team-39	1998-08-17	2000-06-12	
300000089	Context 300000089	track and field	Team-34	1999-03-21	2000-12-22	
300000088	Context 300000088	pankration	Team-98	2015-09-22	2017-04-22	
300000091	Context 300000091	handball	Team-95	1999-10-15	2001-10-05	
300000090	Context 300000090	fencing	Team-29	1999-02-12	1999-11-10	
300000093	Context 300000093	judo	Team-24	2001-08-10	2002-07-30	
