id	name	type	team	initiationDate	finalisationDate	finalStatus
300000097	Context 300000097	rowing	Team-10	2017-10-26	2019-07-24	
300000096	Context 300000096	pentathlon	Team-4	1998-09-22	2000-08-02	
300000099	Context 300000099	archery	Team-21	2011-04-10	2013-01-30	
300000098	Context 300000098	chariot racing	Team-31	2016-05-19	2018-03-09	
300000065	Context 300000065	beach volleyball	Team-4	2016-03-24	2018-01-05	
300000064	Context 300000064	racquets	Team-56	2011-01-22	2012-03-23	
300000067	Context 300000067	climbing	Team-47	2001-05-20	2002-07-07	
300000066	Context 300000066	climbing	Team-57	2011-04-21	2011-11-16	
300000069	Context 300000069	fencing	Team-83	2015-08-01	2016-10-21	
300000068	Context 300000068	water polo	Team-26	2011-12-14	2012-07-13	
300000071	Context 300000071	netball	Team-71	2014-05-20	2016-03-10	
300000070	Context 300000070	tennis	Team-85	2015-02-22	2016-07-26	
300000073	Context 300000073	triathlon	Team-3	2002-11-01	2004-10-03	
300000072	Context 300000072	water polo	Team-8	2011-09-28	2013-05-16	
300000075	Context 300000075	plunge for distance	Team-71	2003-12-02	2005-06-28	
300000074	Context 300000074	taekwondo	Team-45	2014-05-14	2015-12-18	
300000077	Context 300000077	plunge for distance	Team-57	1998-09-06	2000-06-15	
300000076	Context 300000076	swimming	Team-1	2004-01-16	2004-02-23	
300000079	Context 300000079	plunge for distance	Team-25	2006-10-10	2008-06-03	
300000078	Context 300000078	golf	Team-19	2017-01-13	2018-01-24	
300000081	Context 300000081	climbing	Team-9	2002-11-04	2004-10-27	
300000080	Context 300000080	weightlifting	Team-71	2013-10-05	2015-09-19	
300000083	Context 300000083	archery	Team-73	2003-11-02	2005-08-04	
300000082	Context 300000082	pentathlon	Team-95	2013-12-10	2015-11-08	
300000085	Context 300000085	kayak	Team-94	2001-01-07	2002-01-25	
300000084	Context 300000084	weightlifting	Team-47	2011-10-13	2013-02-03	
300000087	Context 300000087	dancing	Team-53	2008-12-14	2010-03-28	
300000086	Context 300000086	surfing	Team-49	2015-07-16	2015-10-19	
300000089	Context 300000089	fencing	Team-27	2001-03-24	2002-10-28	
300000088	Context 300000088	bowling	Team-53	2001-04-24	2002-08-27	
300000091	Context 300000091	archery	Team-79	2010-08-14	2012-06-25	
300000090	Context 300000090	soccer	Team-42	2001-11-01	2002-02-04	
300000093	Context 300000093	netball	Team-79	2006-10-27	2008-06-27	
300000092	Context 300000092	weightlifting	Team-27	2000-12-05	2002-11-12	
300000095	Context 300000095	pentathlon	Team-43	2005-10-28	2007-08-05	
300000094	Context 300000094	volleyball (indoor)	Team-29	2017-07-21	2019-06-24	
300000033	Context 300000033	wrestling	Team-91	2002-09-16	2004-06-06	
300000032	Context 300000032	netball	Team-19	2002-10-08	2004-03-28	
300000035	Context 300000035	archery	Team-18	2013-01-14	2014-10-28	
300000034	Context 300000034	shooting	Team-3	2017-08-04	2019-02-25	
300000037	Context 300000037	polo	Team-15	2016-05-26	2018-02-24	
300000036	Context 300000036	golf	Team-92	2012-07-20	2013-08-16	
300000039	Context 300000039	mountain cycling	Team-38	2012-02-14	2013-10-13	
300000038	Context 300000038	karate	Team-5	2011-02-10	2012-05-23	
300000041	Context 300000041	shooting	Team-2	2013-08-07	2015-05-01	
300000040	Context 300000040	rugby 7s	Team-57	2005-04-13	2007-02-11	
300000043	Context 300000043	tennis	Team-79	2014-06-16	2015-06-30	
300000042	Context 300000042	mountain cycling	Team-77	2000-12-20	2002-10-12	
300000045	Context 300000045	wrestling	Team-37	2008-08-14	2010-04-25	
300000044	Context 300000044	roller sport	Team-15	2015-05-20	2016-07-19	
300000047	Context 300000047	track and field	Team-74	2007-12-24	2008-06-07	
300000046	Context 300000046	jeu de paume	Team-86	2006-02-25	2007-12-26	
300000049	Context 300000049	gymnastics	Team-5	2005-04-25	2007-02-22	
300000048	Context 300000048	diving	Team-94	2002-09-20	2004-03-19	
300000051	Context 300000051	golf	Team-70	2008-02-13	2009-11-10	
300000050	Context 300000050	jeu de paume	Team-30	2000-03-15	2001-05-21	
300000053	Context 300000053	rugby union	Team-48	2014-12-09	2016-10-02	
300000052	Context 300000052	water polo	Team-73	2001-03-15	2003-02-18	
300000055	Context 300000055	netball	Team-30	2003-01-12	2004-11-14	
300000054	Context 300000054	fencing	Team-75	1998-05-20	1998-10-18	
300000057	Context 300000057	tennis	Team-36	2011-10-08	2013-06-01	
300000056	Context 300000056	kayak	Team-42	2017-06-24	2019-02-09	
300000059	Context 300000059	wushu	Team-25	2016-01-18	2018-01-06	
300000058	Context 300000058	rowing	Team-10	2014-09-28	2016-05-01	
300000061	Context 300000061	beach volleyball	Team-43	2017-06-25	2018-11-27	
300000060	Context 300000060	chariot racing	Team-37	2013-06-20	2013-08-31	
300000063	Context 300000063	judo	Team-53	2008-11-06	2010-02-02	
300000062	Context 300000062	rowing	Team-83	2017-01-02	2018-11-17	
300000001	Context 300000001	tug-of-war	Team-82	2016-12-23	2018-12-22	
300000000	Context 300000000	obstacle race for swimming	Team-70	2015-10-14	2016-12-19	
300000003	Context 300000003	wushu	Team-74	2011-04-27	2013-01-25	
