id	name	type	team	initiationDate	finalisationDate	finalStatus
300000225	Context 300000225	chariot racing	Team-46	2013-01-06	2014-11-17	
300000224	Context 300000224	basketball	Team-34	1999-09-25	2001-01-20	
300000227	Context 300000227	lacrosse	Team-61	2002-12-28	2003-11-17	
300000226	Context 300000226	handball	Team-33	2005-08-15	2007-05-14	
300000229	Context 300000229	diving	Team-75	2015-09-14	2016-03-18	
300000228	Context 300000228	volleyball (indoor)	Team-30	2011-02-21	2012-03-15	
300000231	Context 300000231	fencing	Team-96	2001-09-05	2003-07-18	
300000230	Context 300000230	climbing	Team-21	2012-04-03	2014-03-03	
300000233	Context 300000233	weightlifting	Team-27	2014-12-07	2016-03-03	
300000232	Context 300000232	bowling	Team-31	2006-06-12	2008-03-04	
300000235	Context 300000235	wrestling	Team-35	2008-01-13	2008-03-31	
300000234	Context 300000234	obstacle race for swimming	Team-24	2005-04-22	2006-11-06	
300000237	Context 300000237	dancing	Team-63	2016-10-08	2017-04-16	
300000236	Context 300000236	chariot racing	Team-10	2007-08-12	2009-06-30	
300000239	Context 300000239	road cycling	Team-25	2015-09-18	2017-06-14	
300000238	Context 300000238	plunge for distance	Team-35	2010-11-19	2011-06-01	
300000241	Context 300000241	karate	Team-94	2006-10-20	2008-01-01	
300000240	Context 300000240	jeu de paume	Team-40	2012-10-12	2014-04-26	
300000243	Context 300000243	soccer	Team-38	2003-02-23	2004-11-04	
300000242	Context 300000242	karate	Team-56	2011-11-23	2013-11-01	
300000245	Context 300000245	pentathlon	Team-82	2012-05-07	2012-11-22	
300000244	Context 300000244	karate	Team-39	2012-07-26	2014-07-28	
300000247	Context 300000247	surfing	Team-68	2011-09-28	2013-04-02	
300000246	Context 300000246	boxing	Team-93	2001-07-11	2003-06-02	
300000249	Context 300000249	table tennis	Team-60	2004-08-16	2005-04-07	
300000248	Context 300000248	kayak	Team-88	2010-06-13	2011-01-09	
300000251	Context 300000251	lacrosse	Team-35	2004-07-22	2006-03-06	
300000250	Context 300000250	basketball	Team-63	2006-09-24	2008-07-26	
300000253	Context 300000253	soccer	Team-2	2017-02-11	2018-10-01	
300000252	Context 300000252	croquet	Team-66	2007-04-01	2008-12-28	
300000255	Context 300000255	rugby 7s	Team-46	1999-10-10	2000-12-19	
300000254	Context 300000254	rugby union	Team-37	2004-03-09	2006-01-05	
300000193	Context 300000193	squash	Team-15	2010-12-23	2012-08-24	
300000192	Context 300000192	diving	Team-44	2000-09-05	2001-11-24	
300000195	Context 300000195	track cycling	Team-46	2009-11-27	2010-07-09	
300000194	Context 300000194	mountain cycling	Team-32	2013-12-06	2015-10-19	
300000197	Context 300000197	roller sport	Team-59	2007-10-24	2009-07-16	
300000196	Context 300000196	pentathlon	Team-98	2010-07-26	2012-06-12	
300000199	Context 300000199	plunge for distance	Team-29	2012-11-18	2014-10-07	
300000198	Context 300000198	rugby union	Team-75	2000-01-25	2001-03-03	
300000201	Context 300000201	canoe	Team-67	2001-04-10	2002-09-03	
300000200	Context 300000200	obstacle race for swimming	Team-20	2004-01-06	2005-04-25	
300000203	Context 300000203	mountain cycling	Team-98	2003-06-02	2005-04-23	
300000202	Context 300000202	pankration	Team-36	2003-07-21	2005-02-16	
300000205	Context 300000205	croquet	Team-74	2011-05-23	2013-05-24	
300000204	Context 300000204	canoe	Team-25	2002-02-22	2003-06-17	
300000207	Context 300000207	boxing	Team-41	2008-06-05	2010-04-18	
300000206	Context 300000206	karate	Team-91	2016-06-28	2018-06-27	
300000209	Context 300000209	fencing	Team-51	2015-10-26	2017-09-02	
300000208	Context 300000208	rowing	Team-65	2014-05-08	2016-03-08	
300000211	Context 300000211	soccer	Team-59	2013-12-27	2015-08-31	
300000210	Context 300000210	track cycling	Team-18	2001-09-12	2003-01-25	
300000213	Context 300000213	rowing	Team-77	2017-03-03	2019-03-07	
300000212	Context 300000212	golf	Team-69	2003-01-26	2004-07-04	
300000215	Context 300000215	weightlifting	Team-69	2004-02-14	2005-12-28	
300000214	Context 300000214	mountain cycling	Team-62	2008-10-13	2010-08-17	
300000217	Context 300000217	equestrian	Team-43	2006-12-19	2007-09-26	
300000216	Context 300000216	wushu	Team-61	2014-03-07	2015-12-20	
300000219	Context 300000219	golf	Team-2	2004-06-03	2006-04-02	
300000218	Context 300000218	field hockey	Team-49	2009-08-28	2011-02-10	
300000221	Context 300000221	golf	Team-16	2010-02-23	2011-10-31	
300000220	Context 300000220	kayak	Team-3	2001-07-14	2003-05-12	
300000223	Context 300000223	roller sport	Team-34	2000-04-19	2001-12-07	
300000222	Context 300000222	lacrosse	Team-51	2002-08-08	2003-12-07	
300000161	Context 300000161	rugby union	Team-56	2012-04-25	2013-04-02	
300000160	Context 300000160	soccer	Team-16	1999-10-11	2001-10-06	
300000163	Context 300000163	beach volleyball	Team-76	2008-02-21	2009-11-28	
300000162	Context 300000162	racquets	Team-30	2008-07-02	2010-07-02	
300000165	Context 300000165	pentathlon	Team-42	2000-12-04	2002-10-27	
300000164	Context 300000164	taekwondo	Team-94	2008-12-08	2010-09-14	
300000167	Context 300000167	tug-of-war	Team-32	2013-08-24	2014-10-08	
300000166	Context 300000166	beach volleyball	Team-23	2003-02-04	2004-02-20	
300000169	Context 300000169	softball	Team-81	2016-02-25	2016-12-31	
300000168	Context 300000168	chariot racing	Team-81	2008-08-02	2009-10-22	
300000171	Context 300000171	softball	Team-16	2010-07-09	2011-03-06	
300000170	Context 300000170	bowling	Team-94	2015-04-14	2017-02-11	
300000173	Context 300000173	rowing	Team-25	2011-12-12	2013-10-30	
300000172	Context 300000172	chariot racing	Team-53	2016-04-24	2017-06-06	
300000175	Context 300000175	wakeboard	Team-51	2004-11-13	2006-10-19	
300000174	Context 300000174	rugby union	Team-78	2015-05-03	2016-02-27	
300000177	Context 300000177	karate	Team-34	2006-12-18	2008-12-04	
300000176	Context 300000176	diving	Team-6	2014-10-24	2016-09-22	
300000179	Context 300000179	triathlon	Team-71	2001-09-24	2002-12-25	
300000178	Context 300000178	triathlon	Team-80	2011-09-27	2012-12-17	
300000181	Context 300000181	taekwondo	Team-12	2011-01-19	2012-12-15	
