id	name	type	team	initiationDate	finalisationDate	finalStatus
300007905	C-300007905	netball	Team-79	2013-08-15	2015-05-12	
300007904	C-300007904	golf	Team-84	2012-05-14	2014-04-19	
300007907	C-300007907	roller sport	Team-28	2010-04-11	2011-09-14	
300007906	C-300007906	weightlifting	Team-85	2003-01-08	2003-11-02	
300007909	C-300007909	diving	Team-66	2010-08-14	2011-12-26	
300007908	C-300007908	netball	Team-11	1999-06-28	2001-05-10	
300007911	C-300007911	obstacle race for swimming	Team-51	2001-07-03	2003-01-12	
300007910	C-300007910	soccer	Team-36	2014-06-04	2014-09-20	
300007913	C-300007913	wrestling	Team-26	1999-05-12	2001-03-04	
300007912	C-300007912	karate	Team-5	2011-11-25	2013-07-28	
300007915	C-300007915	table tennis	Team-51	2004-12-08	2006-09-06	
300007914	C-300007914	bowling	Team-59	2002-07-17	2003-03-31	
300007917	C-300007917	climbing	Team-77	2002-02-08	2003-12-08	
300007916	C-300007916	tug-of-war	Team-53	2017-04-17	2018-12-13	
300007919	C-300007919	track cycling	Team-38	2003-04-09	2003-07-30	
300007918	C-300007918	squash	Team-66	1999-01-14	1999-11-24	
300007921	C-300007921	underwater swimming	Team-50	2017-08-04	2018-11-12	
300007920	C-300007920	rowing	Team-32	2000-10-16	2002-09-03	
300007923	C-300007923	archery	Team-67	2001-02-11	2002-10-15	
300007922	C-300007922	track cycling	Team-2	2009-02-28	2011-01-01	
300007925	C-300007925	roller sport	Team-83	2014-11-28	2016-02-17	
300007924	C-300007924	wushu	Team-13	2012-01-14	2013-07-21	
300007927	C-300007927	taekwondo	Team-83	2015-10-17	2017-06-20	
300007926	C-300007926	swimming	Team-73	2012-06-08	2014-05-11	
300007929	C-300007929	climbing	Team-23	2013-09-10	2015-06-19	
300007928	C-300007928	underwater swimming	Team-53	2007-08-11	2008-03-01	
300007931	C-300007931	canoe	Team-47	2002-02-03	2002-08-07	
300007930	C-300007930	wushu	Team-14	2005-03-13	2007-02-14	
300007933	C-300007933	road cycling	Team-79	2005-12-15	2007-12-10	
300007932	C-300007932	motor boating	Team-36	1998-06-11	1998-12-06	
300007935	C-300007935	polo	Team-31	2013-05-21	2014-05-15	
300007934	C-300007934	rowing	Team-13	2001-09-16	2003-07-26	
300007873	C-300007873	canoe	Team-52	1998-05-10	1999-07-27	
300007872	C-300007872	diving	Team-12	2016-06-06	2018-03-17	
300007875	C-300007875	archery	Team-72	2004-04-21	2005-12-23	
300007874	C-300007874	racquets	Team-62	2002-10-01	2003-12-26	
300007877	C-300007877	tug-of-war	Team-83	2001-02-25	2002-05-14	
300007876	C-300007876	weightlifting	Team-86	2005-04-18	2007-03-04	
300007879	C-300007879	climbing	Team-11	2007-04-26	2008-03-29	
300007878	C-300007878	tug-of-war	Team-61	2017-11-15	2019-10-12	
300007881	C-300007881	lacrosse	Team-30	1999-11-06	2000-07-24	
300007880	C-300007880	plunge for distance	Team-10	2009-04-03	2010-02-21	
300007883	C-300007883	swimming	Team-14	2011-08-16	2012-11-11	
300007882	C-300007882	rugby 7s	Team-12	2012-08-10	2013-12-12	
300007885	C-300007885	jeu de paume	Team-40	2011-07-09	2013-02-28	
300007884	C-300007884	softball	Team-79	2001-07-01	2002-09-01	
300007887	C-300007887	jeu de paume	Team-67	2006-09-22	2007-11-08	
300007886	C-300007886	wrestling	Team-12	2011-08-20	2012-03-26	
300007889	C-300007889	golf	Team-57	2000-06-08	2001-02-07	
300007888	C-300007888	rugby union	Team-32	2009-03-02	2011-03-02	
300007891	C-300007891	shooting	Team-28	2012-04-17	2014-02-18	
300007890	C-300007890	rugby union	Team-94	2003-07-12	2005-01-05	
300007893	C-300007893	lacrosse	Team-83	2016-08-13	2017-01-06	
300007892	C-300007892	chariot racing	Team-37	2015-04-23	2016-08-30	
300007895	C-300007895	kayak	Team-51	2000-11-07	2002-10-07	
300007894	C-300007894	water polo	Team-67	2008-11-04	2010-10-16	
300007897	C-300007897	triathlon	Team-75	2010-05-06	2012-04-19	
300007896	C-300007896	volleyball (indoor)	Team-65	2002-08-05	2002-12-26	
300007899	C-300007899	water polo	Team-81	2008-10-08	2010-10-04	
300007898	C-300007898	water polo	Team-73	1999-12-09	2000-12-16	
300007901	C-300007901	fencing	Team-44	2017-11-04	2019-09-06	
300007900	C-300007900	basketball	Team-35	2002-02-02	2003-08-06	
300007903	C-300007903	rowing	Team-78	2010-06-25	2012-02-12	
300007902	C-300007902	sailing	Team-79	2003-08-17	2004-12-01	
300007841	C-300007841	karate	Team-15	2016-04-06	2018-03-07	
300007840	C-300007840	dancing	Team-55	2008-05-06	2009-12-01	
300007843	C-300007843	underwater swimming	Team-24	2012-04-04	2013-11-05	
300007842	C-300007842	diving	Team-93	2014-03-27	2016-03-28	
300007845	C-300007845	wushu	Team-19	2005-12-04	2007-10-09	
300007844	C-300007844	pentathlon	Team-73	2008-04-10	2010-02-19	
300007847	C-300007847	jeu de paume	Team-34	2004-03-08	2005-07-18	
300007846	C-300007846	synchronized swimming	Team-26	2007-06-21	2009-01-13	
300007849	C-300007849	underwater swimming	Team-96	1998-06-20	2000-06-22	
300007848	C-300007848	weightlifting	Team-5	2005-03-09	2007-02-11	
300007851	C-300007851	climbing	Team-17	2005-06-04	2007-04-19	
300007850	C-300007850	volleyball (indoor)	Team-55	1999-05-14	2001-04-23	
300007853	C-300007853	roller sport	Team-35	1998-03-14	1998-11-13	
300007852	C-300007852	lacrosse	Team-32	2005-03-21	2005-12-15	
300007855	C-300007855	netball	Team-31	2014-02-04	2015-10-11	
300007854	C-300007854	tug-of-war	Team-11	1999-08-10	2001-06-30	
300007857	C-300007857	mountain cycling	Team-70	2005-02-16	2006-03-30	
300007856	C-300007856	bowling	Team-90	2008-06-10	2009-05-09	
300007859	C-300007859	kayak	Team-32	2008-09-12	2010-09-04	
300007858	C-300007858	track cycling	Team-75	2000-11-28	2001-12-22	
300007861	C-300007861	table tennis	Team-6	2017-04-09	2019-01-24	
300007860	C-300007860	plunge for distance	Team-27	1998-09-19	2000-09-03	
300007863	C-300007863	karate	Team-60	2015-08-06	2017-07-29	
300007862	C-300007862	plunge for distance	Team-34	2007-04-23	2009-02-24	
300007865	C-300007865	chariot racing	Team-72	1999-11-13	2001-11-02	
300007864	C-300007864	tennis	Team-56	2014-02-20	2016-01-11	
300007867	C-300007867	volleyball (indoor)	Team-61	1999-03-17	2000-11-29	
300007866	C-300007866	cricket	Team-53	2001-05-12	2003-04-19	
300007869	C-300007869	beach volleyball	Team-68	2004-03-19	2005-08-10	
300007868	C-300007868	shooting	Team-74	2011-01-03	2011-08-12	
300007871	C-300007871	triathlon	Team-36	2014-10-17	2015-08-16	
300007870	C-300007870	mountain cycling	Team-10	2004-09-27	2006-01-13	
300007809	C-300007809	synchronized swimming	Team-84	2003-03-16	2005-01-05	
300007808	C-300007808	soccer	Team-51	2006-12-12	2007-08-08	
300007811	C-300007811	croquet	Team-16	2008-01-01	2009-02-02	
300007810	C-300007810	squash	Team-12	2009-04-04	2011-03-06	
300007813	C-300007813	rugby union	Team-17	1998-02-09	1999-01-14	
300007812	C-300007812	road cycling	Team-33	2012-01-02	2013-04-30	
300007815	C-300007815	dancing	Team-88	2003-11-22	2005-06-30	
300007814	C-300007814	motor boating	Team-26	2011-05-26	2013-02-24	
300007817	C-300007817	rugby union	Team-30	2006-04-12	2007-05-09	
300007816	C-300007816	taekwondo	Team-33	2010-07-21	2012-02-21	
