id	name	type	team	initiationDate	finalisationDate	finalStatus
300000097	Context 300000097	equestrian	Team-24	1999-08-24	2001-04-23	
300000096	Context 300000096	volleyball (indoor)	Team-24	2012-08-07	2014-04-03	
300000099	Context 300000099	volleyball (indoor)	Team-27	2011-10-27	2013-10-09	
300000098	Context 300000098	canoe	Team-7	2004-05-18	2005-05-03	
300000065	Context 300000065	kayak	Team-53	2013-10-07	2015-09-17	
300000064	Context 300000064	kayak	Team-49	2006-07-26	2008-04-16	
300000067	Context 300000067	sailing	Team-76	2002-11-28	2004-08-18	
300000066	Context 300000066	boxing	Team-61	1999-10-21	2001-10-06	
300000069	Context 300000069	road cycling	Team-41	2008-05-09	2009-05-04	
300000068	Context 300000068	swimming	Team-48	2014-06-03	2015-04-06	
300000071	Context 300000071	basketball	Team-78	2007-07-10	2009-04-05	
300000070	Context 300000070	wrestling	Team-43	2013-04-21	2014-05-24	
300000073	Context 300000073	kayak	Team-97	2013-08-26	2015-03-02	
300000072	Context 300000072	baseball	Team-24	2004-09-20	2006-07-27	
300000075	Context 300000075	squash	Team-79	2016-04-02	2017-12-20	
300000074	Context 300000074	lacrosse	Team-50	2013-11-20	2015-11-24	
300000077	Context 300000077	swimming	Team-31	2009-04-13	2011-03-22	
300000076	Context 300000076	archery	Team-69	2009-12-21	2011-07-31	
300000079	Context 300000079	chariot racing	Team-56	1999-06-15	2001-05-18	
300000078	Context 300000078	climbing	Team-87	2013-06-04	2015-02-24	
300000081	Context 300000081	tennis	Team-6	2016-07-13	2017-09-07	
300000080	Context 300000080	pentathlon	Team-91	2009-09-11	2010-08-18	
300000083	Context 300000083	rugby 7s	Team-60	2000-11-26	2002-02-12	
300000082	Context 300000082	shooting	Team-8	2016-04-21	2016-08-31	
300000085	Context 300000085	pentathlon	Team-36	2012-07-26	2014-07-01	
300000084	Context 300000084	bowling	Team-84	2017-06-01	2018-10-11	
300000087	Context 300000087	diving	Team-55	2003-11-09	2005-07-23	
300000086	Context 300000086	sailing	Team-12	2004-04-09	2006-02-21	
300000089	Context 300000089	polo	Team-19	2010-06-22	2011-09-11	
300000088	Context 300000088	jeu de paume	Team-50	2000-06-23	2001-10-03	
300000091	Context 300000091	baseball	Team-68	2008-01-23	2009-06-04	
300000090	Context 300000090	diving	Team-13	2012-11-03	2014-08-15	
300000093	Context 300000093	jeu de paume	Team-75	2008-01-18	2009-01-31	
300000092	Context 300000092	baseball	Team-9	2008-03-01	2009-12-09	
300000095	Context 300000095	croquet	Team-47	2001-06-14	2003-06-18	
300000094	Context 300000094	kayak	Team-26	2002-05-28	2004-02-27	
300000033	Context 300000033	taekwondo	Team-75	2011-04-20	2012-12-22	
300000032	Context 300000032	underwater swimming	Team-97	2015-04-09	2016-11-16	
300000035	Context 300000035	cricket	Team-44	2011-08-21	2013-07-12	
300000034	Context 300000034	wakeboard	Team-47	2003-05-10	2004-03-22	
300000037	Context 300000037	track and field	Team-67	2011-02-22	2013-01-12	
300000036	Context 300000036	softball	Team-56	2001-06-23	2003-04-17	
300000039	Context 300000039	gymnastics	Team-54	2014-12-12	2016-06-30	
300000038	Context 300000038	track and field	Team-61	2001-05-22	2002-11-05	
300000041	Context 300000041	climbing	Team-80	2000-03-28	2001-03-20	
300000040	Context 300000040	judo	Team-74	2017-05-01	2018-12-18	
300000043	Context 300000043	track and field	Team-77	1998-03-10	1999-03-07	
300000042	Context 300000042	equestrian	Team-34	2004-08-22	2006-02-04	
300000045	Context 300000045	triathlon	Team-73	2011-01-01	2012-02-06	
300000044	Context 300000044	diving	Team-21	1998-04-15	2000-04-03	
300000047	Context 300000047	basketball	Team-85	2016-01-05	2017-08-08	
300000046	Context 300000046	gymnastics	Team-83	2007-03-18	2008-12-06	
300000049	Context 300000049	badminton	Team-23	2001-10-02	2003-09-12	
300000048	Context 300000048	canoe	Team-83	2005-07-25	2006-09-05	
300000051	Context 300000051	polo	Team-38	2009-05-07	2011-01-31	
300000050	Context 300000050	motor boating	Team-22	2017-02-01	2018-01-18	
300000053	Context 300000053	canoe	Team-19	2016-02-20	2017-08-22	
300000052	Context 300000052	mountain cycling	Team-52	2005-04-24	2007-02-11	
300000055	Context 300000055	golf	Team-80	1998-04-19	2000-01-23	
300000054	Context 300000054	archery	Team-28	2014-09-12	2015-08-31	
300000057	Context 300000057	shooting	Team-60	2015-07-02	2017-04-25	
300000056	Context 300000056	track and field	Team-43	1998-10-25	2000-07-21	
300000059	Context 300000059	boxing	Team-61	1999-05-23	2001-04-28	
300000058	Context 300000058	volleyball (indoor)	Team-42	2011-07-09	2011-10-10	
300000061	Context 300000061	surfing	Team-50	2010-03-22	2011-12-25	
300000060	Context 300000060	gymnastics	Team-23	2013-04-20	2015-03-12	
300000063	Context 300000063	tennis	Team-53	2006-10-26	2008-09-18	
300000062	Context 300000062	chariot racing	Team-67	2007-10-18	2009-10-07	
300000001	Context 300000001	rugby 7s	Team-60	2010-05-15	2011-12-26	
300000000	Context 300000000	archery	Team-28	2015-12-04	2017-10-13	
300000003	Context 300000003	croquet	Team-79	2001-07-02	2003-02-14	
300000002	Context 300000002	basketball	Team-63	2016-11-10	2018-11-16	
300000005	Context 300000005	diving	Team-84	2006-04-23	2008-01-12	
300000004	Context 300000004	triathlon	Team-7	2016-04-17	2017-09-03	
