id	name	type	team	initiationDate	finalisationDate	finalStatus
1000	C-1000	taekwondo	Team-3	2007-01-02	2008-06-30	
1001	C-1001	polo	Team-5	2008-04-18	2010-04-10	
1002	C-1002	weightlifting	Team-59	2003-04-01	2005-02-28	
1003	C-1003	croquet	Team-84	2009-04-06	2011-03-14	
1004	C-1004	shooting	Team-4	2007-04-19	2008-09-05	
1005	C-1005	gymnastics	Team-24	2005-03-18	2007-01-23	
1006	C-1006	rowing	Team-14	2006-07-14	2007-12-02	
1007	C-1007	diving	Team-8	2011-07-11	2013-04-09	
1008	C-1008	cricket	Team-81	2012-12-28	2014-07-28	
1009	C-1009	karate	Team-79	2006-02-28	2008-02-14	
1010	C-1010	kayak	Team-61	2008-02-09	2009-07-06	
1011	C-1011	archery	Team-40	2001-06-15	2003-03-24	
1012	C-1012	track and field	Team-66	2004-04-17	2006-02-24	
1013	C-1013	badminton	Team-34	2012-07-19	2013-12-11	
1014	C-1014	obstacle race for swimming	Team-87	2013-02-17	2014-02-07	
1015	C-1015	synchronized swimming	Team-96	2008-01-07	2009-10-01	
1016	C-1016	karate	Team-52	1999-11-02	2001-03-29	
1017	C-1017	cricket	Team-59	2004-02-13	2005-05-23	
1018	C-1018	plunge for distance	Team-52	2009-05-20	2010-10-26	
1019	C-1019	wushu	Team-82	2005-03-02	2007-02-27	
1020	C-1020	underwater swimming	Team-2	2009-06-06	2010-12-08	
1021	C-1021	boxing	Team-30	2008-02-04	2009-01-24	
1022	C-1022	field hockey	Team-52	2010-11-12	2012-08-04	
1023	C-1023	climbing	Team-40	2012-12-04	2014-01-06	
1024	C-1024	lacrosse	Team-45	2013-07-23	2015-06-18	
1025	C-1025	soccer	Team-32	2005-05-07	2007-03-28	
1026	C-1026	badminton	Team-72	2016-03-23	2017-06-24	
1027	C-1027	mountain cycling	Team-40	2001-06-23	2002-08-30	
1028	C-1028	wrestling	Team-36	2015-05-07	2017-04-27	
1029	C-1029	wakeboard	Team-36	2007-05-22	2008-08-09	
1030	C-1030	soccer	Team-71	2007-09-24	2009-07-02	
1031	C-1031	dancing	Team-49	2015-01-04	2016-04-20	
1032	C-1032	racquets	Team-14	2003-08-19	2005-08-04	
1033	C-1033	judo	Team-5	2009-08-06	2011-05-01	
1034	C-1034	gymnastics	Team-20	2011-09-26	2012-05-27	
1035	C-1035	gymnastics	Team-79	2008-09-14	2010-08-10	
1036	C-1036	archery	Team-53	2006-06-14	2007-11-21	
1037	C-1037	equestrian	Team-96	1999-05-07	2000-09-30	
1038	C-1038	water polo	Team-65	1998-09-01	2000-08-08	
1039	C-1039	rowing	Team-8	2006-07-27	2008-03-11	
1040	C-1040	polo	Team-16	2013-06-19	2015-03-27	
1041	C-1041	rowing	Team-88	1998-02-17	2000-01-25	
1042	C-1042	rugby union	Team-86	2005-04-09	2007-04-15	
1043	C-1043	beach volleyball	Team-49	2013-05-04	2015-02-05	
1044	C-1044	plunge for distance	Team-31	2011-02-13	2012-12-16	
1045	C-1045	sailing	Team-91	2012-06-15	2014-03-25	
1046	C-1046	climbing	Team-40	2003-06-01	2005-04-22	
1047	C-1047	dancing	Team-36	2000-03-15	2001-12-21	
1048	C-1048	canoe	Team-37	2001-12-02	2003-05-10	
1049	C-1049	dancing	Team-81	2003-01-09	2004-11-03	
1050	C-1050	taekwondo	Team-69	2002-12-24	2004-09-28	
1051	C-1051	weightlifting	Team-71	2009-06-13	2011-01-02	
1052	C-1052	bowling	Team-9	2011-06-26	2013-04-29	
1053	C-1053	soccer	Team-78	1998-11-18	2000-11-23	
1054	C-1054	pankration	Team-51	2013-09-14	2015-05-29	
1055	C-1055	fencing	Team-71	1998-01-03	1999-05-11	
1056	C-1056	shooting	Team-48	2012-07-27	2014-03-04	
1057	C-1057	netball	Team-76	2016-08-02	2017-07-05	
1058	C-1058	netball	Team-98	1998-10-03	2000-05-10	
1059	C-1059	pentathlon	Team-18	1998-06-01	2000-04-16	
1060	C-1060	jeu de paume	Team-78	2015-05-19	2017-02-07	
1061	C-1061	squash	Team-89	2008-05-05	2010-04-06	
1062	C-1062	diving	Team-84	2012-12-12	2013-12-10	
1063	C-1063	pentathlon	Team-36	2008-07-13	2010-06-06	
1064	C-1064	wrestling	Team-31	2014-08-06	2016-06-08	
1065	C-1065	road cycling	Team-56	2014-10-26	2016-05-01	
1066	C-1066	rowing	Team-60	2011-07-28	2013-05-01	
1067	C-1067	rugby 7s	Team-46	2010-08-04	2011-11-04	
1068	C-1068	sailing	Team-27	2012-06-20	2014-01-06	
1069	C-1069	croquet	Team-78	2012-10-25	2014-05-21	
1070	C-1070	mountain cycling	Team-54	2014-01-11	2015-12-06	
1071	C-1071	pentathlon	Team-29	2017-07-27	2019-06-12	
1072	C-1072	cricket	Team-49	2007-09-28	2009-02-28	
1073	C-1073	roller sport	Team-19	1999-10-23	2001-07-28	
1074	C-1074	plunge for distance	Team-21	2004-06-19	2005-11-04	
1075	C-1075	motor boating	Team-5	2015-11-25	2016-09-04	
1076	C-1076	wushu	Team-31	2005-08-17	2007-06-04	
1077	C-1077	soccer	Team-91	2008-10-23	2010-10-21	
1078	C-1078	field hockey	Team-44	2002-09-05	2004-07-18	
1079	C-1079	soccer	Team-50	2008-04-09	2010-02-10	
1080	C-1080	swimming	Team-15	2002-11-17	2003-10-15	
1081	C-1081	handball	Team-79	2012-11-07	2014-09-27	
1082	C-1082	fencing	Team-96	2005-09-12	2007-03-02	
1083	C-1083	soccer	Team-62	2014-08-08	2016-03-25	
1084	C-1084	tennis	Team-43	2000-11-07	2002-02-18	
1085	C-1085	diving	Team-87	2000-07-03	2002-02-08	
1086	C-1086	swimming	Team-90	2014-02-04	2015-12-31	
1087	C-1087	fencing	Team-72	2014-06-09	2016-05-16	
1088	C-1088	fencing	Team-31	2016-04-28	2018-04-22	
1089	C-1089	shooting	Team-40	2009-03-12	2011-02-19	
1090	C-1090	water polo	Team-18	2003-09-02	2005-05-18	
1091	C-1091	fencing	Team-61	2014-06-17	2016-06-05	
1092	C-1092	field hockey	Team-34	2007-01-10	2009-01-06	
1093	C-1093	swimming	Team-13	1999-06-15	2001-05-02	
1094	C-1094	rugby 7s	Team-42	2009-11-21	2011-08-03	
1095	C-1095	diving	Team-96	1998-07-12	1999-08-05	
1096	C-1096	boxing	Team-84	2014-06-16	2016-01-21	
1097	C-1097	tennis	Team-41	2000-05-23	2001-07-12	
1098	C-1098	taekwondo	Team-9	2012-05-11	2013-12-15	
1099	C-1099	wushu	Team-16	2011-10-09	2013-06-01	
1100	C-1100	motor boating	Team-46	2015-06-01	2017-03-12	
1101	C-1101	water polo	Team-88	2013-12-03	2015-07-24	
1102	C-1102	golf	Team-36	2005-04-18	2007-03-13	
1103	C-1103	tug-of-war	Team-48	2008-07-27	2009-02-22	
1104	C-1104	kayak	Team-81	2011-04-23	2013-04-06	
1105	C-1105	basketball	Team-8	1998-12-06	2000-07-24	
1106	C-1106	squash	Team-84	2000-10-14	2002-09-15	
1107	C-1107	underwater swimming	Team-77	2004-09-09	2006-04-18	
1108	C-1108	shooting	Team-62	2004-07-03	2006-04-05	
1109	C-1109	bowling	Team-7	2001-01-05	2002-02-07	
1110	C-1110	softball	Team-75	2011-02-24	2012-04-13	
1111	C-1111	volleyball (indoor)	Team-94	2016-10-05	2018-09-14	
1112	C-1112	wrestling	Team-94	2011-07-13	2012-10-14	
1113	C-1113	road cycling	Team-70	2002-05-07	2004-03-24	
1114	C-1114	chariot racing	Team-46	2011-09-14	2013-03-25	
1115	C-1115	netball	Team-23	2005-02-11	2006-05-13	
1116	C-1116	table tennis	Team-47	2005-12-22	2007-11-06	
1117	C-1117	triathlon	Team-70	2008-11-26	2010-11-24	
1118	C-1118	gymnastics	Team-26	2004-11-17	2006-10-09	
1119	C-1119	baseball	Team-21	2016-07-04	2017-12-26	
1120	C-1120	equestrian	Team-60	2008-05-03	2010-01-15	
1121	C-1121	netball	Team-39	2008-09-08	2010-03-06	
1122	C-1122	chariot racing	Team-58	2005-04-03	2006-08-01	
1123	C-1123	pankration	Team-70	1999-08-15	2001-06-07	
1124	C-1124	wakeboard	Team-27	2002-01-26	2004-01-01	
1125	C-1125	chariot racing	Team-66	2016-02-25	2018-02-24	
1126	C-1126	water polo	Team-16	2003-02-09	2004-11-29	
1127	C-1127	shooting	Team-3	1999-09-03	2000-11-13	
