id	name	type	team	initiationDate	finalisationDate	finalStatus
300000225	Context 300000225	canoe	Team-55	2012-02-03	2014-01-05	
300000224	Context 300000224	rugby 7s	Team-70	2002-06-26	2004-02-28	
300000227	Context 300000227	gymnastics	Team-86	1998-04-23	2000-02-18	
300000226	Context 300000226	softball	Team-28	2014-04-25	2015-09-19	
300000229	Context 300000229	baseball	Team-15	2013-12-04	2015-11-08	
300000228	Context 300000228	track cycling	Team-36	2005-06-05	2006-07-16	
300000231	Context 300000231	badminton	Team-31	2008-04-23	2009-12-23	
300000230	Context 300000230	table tennis	Team-11	2015-06-01	2015-12-20	
300000233	Context 300000233	fencing	Team-17	2012-08-17	2014-07-21	
300000232	Context 300000232	cricket	Team-79	1998-02-02	1999-03-25	
300000235	Context 300000235	chariot racing	Team-31	2006-02-03	2007-10-23	
300000234	Context 300000234	pankration	Team-15	2011-05-13	2012-11-08	
300000237	Context 300000237	jeu de paume	Team-79	2017-07-20	2019-04-09	
300000236	Context 300000236	rowing	Team-22	2006-09-20	2008-08-03	
300000239	Context 300000239	polo	Team-32	2011-11-24	2013-04-23	
300000238	Context 300000238	volleyball (indoor)	Team-94	2009-12-19	2011-04-13	
300000241	Context 300000241	chariot racing	Team-5	2003-11-03	2005-03-03	
300000240	Context 300000240	rugby union	Team-42	2004-11-23	2006-10-14	
300000243	Context 300000243	polo	Team-15	2004-05-24	2006-02-14	
300000242	Context 300000242	judo	Team-76	2017-09-08	2019-05-18	
300000245	Context 300000245	handball	Team-16	2012-03-28	2014-04-02	
300000244	Context 300000244	climbing	Team-12	2014-08-11	2016-05-21	
300000247	Context 300000247	wushu	Team-82	2015-11-03	2017-01-30	
300000246	Context 300000246	jeu de paume	Team-94	2014-12-12	2016-08-31	
300000249	Context 300000249	dancing	Team-6	2016-04-24	2017-12-23	
300000248	Context 300000248	croquet	Team-67	2003-03-09	2004-06-09	
300000251	Context 300000251	netball	Team-5	2012-12-21	2014-02-11	
300000250	Context 300000250	lacrosse	Team-63	2009-06-18	2011-01-01	
300000253	Context 300000253	tennis	Team-77	1998-10-07	2000-07-21	
300000252	Context 300000252	plunge for distance	Team-95	2009-05-24	2011-03-02	
300000255	Context 300000255	handball	Team-87	2012-01-26	2014-01-25	
300000254	Context 300000254	soccer	Team-22	2016-03-19	2017-08-07	
300000193	Context 300000193	pentathlon	Team-75	1998-10-16	2000-10-01	
300000192	Context 300000192	rowing	Team-25	2017-08-17	2019-08-16	
300000195	Context 300000195	judo	Team-8	2010-05-07	2010-08-29	
300000194	Context 300000194	cricket	Team-45	2015-01-15	2016-07-21	
300000197	Context 300000197	rugby union	Team-13	2013-05-26	2015-02-26	
300000196	Context 300000196	badminton	Team-56	2010-01-20	2010-11-16	
300000199	Context 300000199	bowling	Team-10	2000-03-17	2002-01-31	
300000198	Context 300000198	squash	Team-96	2004-02-21	2005-09-21	
300000201	Context 300000201	dancing	Team-38	2009-10-14	2010-11-25	
300000200	Context 300000200	dancing	Team-20	1999-08-23	2001-08-12	
300000203	Context 300000203	jeu de paume	Team-93	2014-02-09	2015-04-27	
300000202	Context 300000202	tennis	Team-87	2009-03-20	2011-02-02	
300000205	Context 300000205	pankration	Team-42	2007-11-18	2009-10-05	
300000204	Context 300000204	bowling	Team-51	2002-03-10	2004-03-05	
300000207	Context 300000207	tug-of-war	Team-7	2003-10-12	2005-08-10	
300000206	Context 300000206	rugby union	Team-74	2009-11-20	2010-12-21	
300000209	Context 300000209	boxing	Team-89	2004-07-04	2004-11-12	
300000208	Context 300000208	canoe	Team-69	2009-08-26	2010-02-27	
300000211	Context 300000211	water polo	Team-85	2009-11-10	2011-09-15	
300000210	Context 300000210	wrestling	Team-72	2012-03-17	2013-11-09	
300000213	Context 300000213	boxing	Team-50	2011-07-12	2013-02-04	
300000212	Context 300000212	chariot racing	Team-76	1998-03-03	2000-02-24	
300000215	Context 300000215	baseball	Team-41	2001-02-17	2002-08-13	
300000214	Context 300000214	mountain cycling	Team-11	2002-03-28	2003-01-27	
300000217	Context 300000217	shooting	Team-85	2002-06-21	2004-04-03	
300000216	Context 300000216	triathlon	Team-97	2005-07-14	2006-07-20	
300000219	Context 300000219	canoe	Team-45	2010-04-13	2011-10-07	
300000218	Context 300000218	tennis	Team-96	2000-09-08	2001-02-12	
300000221	Context 300000221	sailing	Team-87	2012-01-04	2013-08-19	
300000220	Context 300000220	obstacle race for swimming	Team-61	2002-01-16	2002-12-11	
300000223	Context 300000223	track cycling	Team-2	2014-10-26	2016-07-30	
300000222	Context 300000222	table tennis	Team-54	2016-09-25	2017-10-21	
300000161	Context 300000161	equestrian	Team-3	2000-10-15	2002-09-30	
300000160	Context 300000160	croquet	Team-83	2007-04-17	2009-04-10	
300000163	Context 300000163	triathlon	Team-18	2005-05-12	2007-04-29	
300000162	Context 300000162	cricket	Team-44	1998-08-16	2000-04-17	
300000165	Context 300000165	road cycling	Team-90	2012-04-23	2013-12-26	
300000164	Context 300000164	beach volleyball	Team-83	2004-10-22	2006-01-16	
300000167	Context 300000167	equestrian	Team-36	1998-04-01	2000-02-21	
300000166	Context 300000166	volleyball (indoor)	Team-50	2002-09-12	2004-09-10	
300000169	Context 300000169	judo	Team-76	2009-05-01	2010-08-21	
300000168	Context 300000168	wakeboard	Team-4	2013-03-03	2014-10-17	
300000171	Context 300000171	wakeboard	Team-12	1999-02-20	2000-09-29	
300000170	Context 300000170	triathlon	Team-10	2006-07-19	2008-05-23	
300000173	Context 300000173	tug-of-war	Team-51	2014-04-05	2016-03-19	
300000172	Context 300000172	chariot racing	Team-88	2015-09-22	2017-01-17	
300000175	Context 300000175	jeu de paume	Team-13	2000-04-02	2002-04-06	
300000174	Context 300000174	soccer	Team-4	2006-04-12	2008-04-05	
300000177	Context 300000177	volleyball (indoor)	Team-62	2002-02-15	2004-02-08	
300000176	Context 300000176	karate	Team-27	2015-02-03	2016-04-14	
300000179	Context 300000179	golf	Team-55	2016-10-12	2018-06-20	
300000178	Context 300000178	swimming	Team-71	1999-05-21	2001-05-22	
300000181	Context 300000181	bowling	Team-54	2012-11-21	2014-07-24	
300000180	Context 300000180	jeu de paume	Team-90	2012-06-16	2013-07-14	
300000183	Context 300000183	cricket	Team-81	2000-10-10	2002-08-08	
300000182	Context 300000182	climbing	Team-64	2001-05-26	2003-05-16	
300000185	Context 300000185	climbing	Team-12	2011-01-06	2012-12-28	
300000184	Context 300000184	wrestling	Team-47	2012-02-08	2014-02-05	
300000187	Context 300000187	rugby union	Team-48	1999-06-14	2001-05-15	
300000186	Context 300000186	archery	Team-85	2000-09-25	2002-06-21	
