id	type	contextId	activityId	entityType	entityId
400000935	Witness	300000097	100000463	Person	500000764
400000938	Victim	300000097	100000465	Person	500000447
400000934	Witness	300000097	100000463	Person	500000079
400000936	Victim	300000097	100000464	Person	500001325
400000937	Suspect	300000097	100000465	Person	500000195
400000932	Witness	300000096	100000461	Person	500000796
400000929	Offender	300000096	100000460	Person	500000250
400000927	Suspect	300000096	100000458	Person	500000160
400000931	Suspect	300000096	100000460	Person	500000088
400000928	Suspect	300000096	100000459	Person	500000152
400000930	Offender	300000096	100000460	Person	500001268
400000933	Witness	300000096	100000462	Person	500000319
400000949	Witness	300000099	100000472	Person	500001075
400000946	Suspect	300000099	100000471	Association	200000009
400000951	Victim	300000099	100000473	Person	500000988
400000947	Offender	300000099	100000472	Person	500001333
400000948	Witness	300000099	100000472	Association	200000008
400000957	Suspect	300000099	100000476	Person	500001336
400000952	Suspect	300000099	100000474	Person	500000424
400000950	Victim	300000099	100000473	Person	500000628
400000955	Suspect	300000099	100000475	Person	500001334
400000944	Offender	300000099	100000470	Person	500000745
400000943	Victim	300000099	100000470	Person	500001165
400000954	Suspect	300000099	100000475	Person	500000847
400000956	Suspect	300000099	100000476	Person	500001335
400000953	Witness	300000099	100000475	Association	200000004
400000945	Offender	300000099	100000470	Person	500000681
400000939	Witness	300000098	100000466	Person	500000162
400000941	Witness	300000098	100000468	Person	500001329
400000940	Victim	300000098	100000467	Association	200000002
400000942	Suspect	300000098	100000469	Person	500000194
400000622	Victim	300000065	100000301	Person	500000448
400000624	Witness	300000065	100000303	Association	200000002
400000626	Suspect	300000065	100000303	Association	200000005
400000621	Witness	300000065	100000300	Person	500000582
400000625	Suspect	300000065	100000303	Person	500001234
400000627	Victim	300000065	100000304	Person	500001104
400000623	Suspect	300000065	100000302	Person	500001233
400000618	Victim	300000064	100000298	Association	200000000
400000614	Victim	300000064	100000297	Association	200000001
400000617	Victim	300000064	100000298	Association	200000006
400000619	Victim	300000064	100000299	Person	500001232
400000615	Offender	300000064	100000297	Person	500001224
400000616	Witness	300000064	100000297	Association	200000003
400000620	Witness	300000064	100000299	Person	500000523
400000637	Witness	300000067	100000310	Person	500000210
400000642	Victim	300000067	100000312	Person	500000599
400000639	Offender	300000067	100000311	Person	500000728
400000638	Suspect	300000067	100000310	Person	500000024
400000641	Victim	300000067	100000312	Association	200000000
400000640	Offender	300000067	100000312	Person	500000550
400000643	Witness	300000067	100000313	Person	500001210
400000635	Offender	300000066	100000308	Person	500000610
400000636	Offender	300000066	100000309	Person	500000045
400000633	Suspect	300000066	100000308	Association	200000006
400000630	Suspect	300000066	100000305	Person	500000551
400000631	Victim	300000066	100000306	Person	500001068
400000634	Suspect	300000066	100000308	Person	500001114
400000632	Offender	300000066	100000307	Association	200000001
400000628	Offender	300000066	100000305	Person	500000257
400000629	Suspect	300000066	100000305	Person	500001155
400000653	Witness	300000069	100000320	Association	200000007
400000649	Witness	300000069	100000317	Person	500000272
400000652	Witness	300000069	100000319	Person	500000185
400000650	Suspect	300000069	100000317	Association	200000007
400000651	Witness	300000069	100000318	Person	500000528
400000654	Suspect	300000069	100000320	Person	500000670
400000646	Suspect	300000068	100000314	Person	500000070
400000647	Witness	300000068	100000315	Person	500001200
400000648	Suspect	300000068	100000316	Person	500000032
400000644	Witness	300000068	100000314	Person	500000756
400000645	Victim	300000068	100000314	Person	500001239
400000670	Offender	300000071	100000329	Association	200000002
