id	type	contextId	activityId	entityType	entityId
400000796	Witness	300000097	100000392	Person	500000649
400000802	Offender	300000097	100000396	Person	500000665
400000794	Victim	300000097	100000390	Person	500000775
400000803	Witness	300000097	100000396	Person	500001303
400000804	Witness	300000097	100000397	Person	500000716
400000797	Suspect	300000097	100000393	Person	500001009
400000800	Victim	300000097	100000394	Association	200000001
400000795	Victim	300000097	100000391	Association	200000014
400000806	Offender	300000097	100000397	Association	200000007
400000805	Victim	300000097	100000397	Person	500001304
400000801	Offender	300000097	100000395	Person	500000433
400000798	Suspect	300000097	100000393	Person	500000495
400000799	Victim	300000097	100000394	Association	200000002
400000787	Witness	300000096	100000387	Person	500000835
400000792	Witness	300000096	100000389	Person	500000914
400000782	Offender	300000096	100000384	Person	500000095
400000784	Victim	300000096	100000385	Association	200000003
400000779	Witness	300000096	100000383	Person	500000174
400000781	Suspect	300000096	100000384	Person	500000422
400000778	Offender	300000096	100000383	Person	500000519
400000789	Victim	300000096	100000387	Person	500000054
400000785	Victim	300000096	100000385	Person	500000237
400000786	Victim	300000096	100000386	Association	200000001
400000783	Offender	300000096	100000385	Person	500000478
400000793	Victim	300000096	100000389	Person	500000076
400000788	Suspect	300000096	100000387	Person	500000956
400000790	Suspect	300000096	100000388	Association	200000000
400000780	Witness	300000096	100000384	Person	500000032
400000791	Offender	300000096	100000388	Person	500000887
400000831	Offender	300000099	100000410	Person	500000533
400000828	Suspect	300000099	100000409	Person	500000547
400000827	Suspect	300000099	100000409	Person	500001165
400000825	Victim	300000099	100000408	Association	200000008
400000829	Offender	300000099	100000409	Person	500001312
400000823	Victim	300000099	100000406	Person	500000204
400000832	Witness	300000099	100000411	Person	500000475
400000833	Victim	300000099	100000411	Person	500000830
400000824	Witness	300000099	100000407	Person	500000508
400000826	Offender	300000099	100000408	Person	500001016
400000830	Suspect	300000099	100000410	Person	500001221
400000835	Suspect	300000099	100000412	Association	200000015
400000834	Victim	300000099	100000412	Person	500000338
400000836	Witness	300000099	100000412	Association	200000003
400000837	Witness	300000099	100000413	Person	500000017
400000812	Witness	300000098	100000399	Person	500001307
400000815	Offender	300000098	100000401	Association	200000009
400000820	Witness	300000098	100000404	Person	500000726
400000814	Offender	300000098	100000400	Person	500000675
400000816	Victim	300000098	100000402	Association	200000006
400000822	Witness	300000098	100000405	Person	500000569
400000807	Witness	300000098	100000398	Person	500000553
400000813	Witness	300000098	100000400	Person	500001150
400000810	Suspect	300000098	100000399	Person	500000268
400000817	Victim	300000098	100000402	Person	500001311
400000821	Victim	300000098	100000405	Person	500000043
400000809	Suspect	300000098	100000398	Association	200000011
400000818	Offender	300000098	100000402	Person	500000000
