id	type	contextId	activityId	entityType	entityId
400001989	Offender	300000225	100001029	Association	200000017
400001991	Offender	300000225	100001030	Person	500000813
400001995	Victim	300000225	100001032	Association	200000033
400001983	Victim	300000225	100001025	Association	200000011
400001990	Offender	300000225	100001030	Person	500000576
400001992	Witness	300000225	100001030	Person	500000695
400001988	Suspect	300000225	100001028	Person	500000812
400001993	Suspect	300000225	100001031	Person	500000023
400001985	Victim	300000225	100001026	Person	500000810
400001986	Victim	300000225	100001027	Person	500000811
400001987	Suspect	300000225	100001027	Person	500000755
400001996	Offender	300000225	100001032	Association	200000027
400001997	Offender	300000225	100001032	Association	200000015
400001994	Victim	300000225	100001031	Person	500000814
400001984	Victim	300000225	100001026	Association	200000004
400001980	Witness	300000224	100001022	Person	500000557
400001974	Suspect	300000224	100001020	Person	500000064
400001979	Victim	300000224	100001022	Association	200000032
400001976	Witness	300000224	100001021	Association	200000005
400001975	Suspect	300000224	100001021	Person	500000703
400001978	Witness	300000224	100001022	Association	200000039
400001973	Offender	300000224	100001019	Person	500000499
400001970	Offender	300000224	100001018	Person	500000390
400001981	Offender	300000224	100001023	Person	500000790
400001972	Victim	300000224	100001019	Person	500000585
400001982	Victim	300000224	100001024	Person	500000337
400001971	Offender	300000224	100001018	Person	500000201
400001977	Offender	300000224	100001021	Association	200000031
400002001	Witness	300000227	100001034	Person	500000121
400002003	Suspect	300000227	100001034	Person	500000270
400002004	Suspect	300000227	100001035	Person	500000784
400002005	Witness	300000227	100001035	Association	200000001
400002002	Witness	300000227	100001034	Person	500000519
400001998	Witness	300000226	100001033	Person	500000175
400002000	Suspect	300000226	100001033	Person	500000819
400001999	Offender	300000226	100001033	Association	200000015
400002014	Victim	300000229	100001040	Person	500000828
400002013	Suspect	300000229	100001039	Person	500000692
400002016	Witness	300000229	100001041	Person	500000749
400002020	Offender	300000229	100001042	Person	500000020
400002021	Offender	300000229	100001042	Person	500000831
400002015	Victim	300000229	100001040	Person	500000598
400002012	Witness	300000229	100001038	Person	500000418
400002017	Victim	300000229	100001041	Association	200000028
400002019	Witness	300000229	100001042	Person	500000830
400002011	Offender	300000229	100001038	Person	500000788
400002018	Witness	300000229	100001041	Association	200000013
400002006	Witness	300000228	100001036	Person	500000422
400002007	Offender	300000228	100001036	Person	500000283
400002010	Offender	300000228	100001037	Association	200000045
400002008	Witness	300000228	100001037	Person	500000823
400002009	Victim	300000228	100001037	Person	500000824
400002027	Witness	300000231	100001046	Person	500000716
400002030	Witness	300000231	100001047	Person	500000697
400002029	Offender	300000231	100001046	Person	500000188
400002031	Witness	300000231	100001048	Person	500000832
400002033	Victim	300000231	100001048	Person	500000517
400002034	Suspect	300000231	100001049	Person	500000240
400002028	Suspect	300000231	100001046	Person	500000476
400002026	Offender	300000231	100001045	Association	200000023
400002032	Suspect	300000231	100001048	Person	500000833
400002025	Victim	300000231	100001044	Person	500000437
400002022	Witness	300000230	100001043	Person	500000567
400002023	Victim	300000230	100001043	Person	500000393
400002024	Offender	300000230	100001043	Association	200000025
400002041	Suspect	300000233	100001053	Person	500000371
400002042	Victim	300000233	100001053	Person	500000690
400002043	Witness	300000233	100001053	Person	500000839
400002036	Victim	300000232	100001051	Person	500000187
400002040	Suspect	300000232	100001052	Association	200000033
400002039	Offender	300000232	100001052	Person	500000758
400002038	Suspect	300000232	100001052	Person	500000836
400002035	Witness	300000232	100001050	Association	200000034
400002037	Witness	300000232	100001051	Association	200000006
400002051	Victim	300000235	100001058	Person	500000240
400002049	Victim	300000235	100001057	Association	200000026
400002050	Victim	300000235	100001058	Person	500000741
400002052	Suspect	300000235	100001058	Person	500000111
400002044	Suspect	300000234	100001054	Person	500000648
400002045	Offender	300000234	100001054	Person	500000538
400002048	Offender	300000234	100001056	Person	500000841
400002046	Witness	300000234	100001055	Person	500000840
400002047	Victim	300000234	100001055	Person	500000385
400002069	Offender	300000237	100001071	Person	500000327
400002073	Offender	300000237	100001072	Person	500000734
400002065	Suspect	300000237	100001068	Person	500000844
400002062	Witness	300000237	100001066	Person	500000061
400002068	Suspect	300000237	100001070	Person	500000704
400002071	Suspect	300000237	100001071	Person	500000679
400002064	Suspect	300000237	100001067	Person	500000247
400002066	Victim	300000237	100001069	Person	500000306
400002070	Suspect	300000237	100001071	Association	200000048
400002072	Suspect	300000237	100001072	Association	200000047
400002063	Suspect	300000237	100001066	Person	500000057
400002067	Victim	300000237	100001069	Association	200000038
400002057	Suspect	300000236	100001062	Person	500000696
400002055	Offender	300000236	100001060	Person	500000307
400002061	Victim	300000236	100001065	Person	500000120
400002056	Offender	300000236	100001061	Person	500000320
400002053	Offender	300000236	100001059	Person	500000843
400002058	Suspect	300000236	100001063	Person	500000389
400002059	Offender	300000236	100001064	Person	500000531
400002054	Witness	300000236	100001059	Person	500000526
400002060	Witness	300000236	100001065	Association	200000045
400002094	Suspect	300000239	100001083	Person	500000124
400002095	Victim	300000239	100001084	Person	500000341
400002091	Witness	300000239	100001081	Person	500000341
400002090	Suspect	300000239	100001081	Association	200000049
400002096	Victim	300000239	100001084	Person	500000714
400002093	Witness	300000239	100001083	Association	200000000
400002092	Suspect	300000239	100001082	Person	500000357
400002081	Victim	300000238	100001076	Person	500000849
400002079	Victim	300000238	100001075	Association	200000029
400002074	Victim	300000238	100001073	Person	500000702
400002078	Suspect	300000238	100001075	Association	200000043
400002080	Witness	300000238	100001076	Person	500000848
400002088	Victim	300000238	100001080	Person	500000277
400002083	Suspect	300000238	100001077	Person	500000850
400002084	Witness	300000238	100001078	Person	500000176
400002089	Suspect	300000238	100001080	Association	200000007
400002082	Offender	300000238	100001076	Person	500000273
400002087	Victim	300000238	100001079	Person	500000382
400002076	Witness	300000238	100001073	Person	500000184
400002077	Victim	300000238	100001074	Person	500000511
400002075	Suspect	300000238	100001073	Person	500000822
400002085	Witness	300000238	100001078	Association	200000002
400002086	Suspect	300000238	100001079	Person	500000101
400002107	Offender	300000241	100001092	Person	500000527
400002106	Offender	300000241	100001091	Person	500000157
400002109	Victim	300000241	100001092	Association	200000017
400002108	Offender	300000241	100001092	Person	500000335
400002110	Victim	300000241	100001093	Person	500000375
400002100	Witness	300000240	100001087	Person	500000498
400002104	Victim	300000240	100001090	Person	500000330
400002101	Witness	300000240	100001088	Person	500000477
400002105	Victim	300000240	100001090	Association	200000011
400002097	Suspect	300000240	100001085	Association	200000006
400002103	Victim	300000240	100001089	Person	500000314
400002098	Offender	300000240	100001086	Person	500000524
400002102	Offender	300000240	100001089	Person	500000396
400002099	Witness	300000240	100001086	Person	500000439
400002128	Offender	300000243	100001102	Association	200000050
400002127	Suspect	300000243	100001102	Person	500000747
400002130	Witness	300000243	100001103	Person	500000862
400002129	Witness	300000243	100001102	Person	500000508
400002111	Witness	300000242	100001094	Association	200000034
400002122	Offender	300000242	100001099	Person	500000746
400002116	Offender	300000242	100001096	Person	500000630
400002117	Suspect	300000242	100001097	Person	500000487
400002119	Witness	300000242	100001098	Person	500000858
400002121	Victim	300000242	100001098	Association	200000021
400002126	Suspect	300000242	100001101	Person	500000861
400002118	Victim	300000242	100001097	Association	200000025
400002113	Suspect	300000242	100001094	Association	200000016
400002112	Witness	300000242	100001094	Person	500000618
400002114	Suspect	300000242	100001095	Person	500000732
400002124	Victim	300000242	100001099	Person	500000253
400002115	Suspect	300000242	100001095	Person	500000429
400002120	Victim	300000242	100001098	Association	200000013
400002123	Offender	300000242	100001099	Association	200000001
400002125	Suspect	300000242	100001100	Association	200000030
400002138	Witness	300000245	100001107	Person	500000805
400002142	Witness	300000245	100001109	Person	500000815
400002137	Witness	300000245	100001107	Association	200000015
400002139	Victim	300000245	100001108	Person	500000489
400002140	Suspect	300000245	100001109	Person	500000501
400002141	Victim	300000245	100001109	Person	500000368
400002133	Witness	300000244	100001105	Association	200000010
400002135	Offender	300000244	100001106	Person	500000864
400002132	Victim	300000244	100001105	Person	500000192
400002131	Witness	300000244	100001104	Person	500000722
400002134	Victim	300000244	100001106	Person	500000863
400002136	Offender	300000244	100001106	Person	500000202
400002163	Victim	300000247	100001120	Association	200000049
400002161	Suspect	300000247	100001118	Association	200000001
400002160	Suspect	300000247	100001118	Person	500000772
400002162	Suspect	300000247	100001119	Person	500000260
400002164	Victim	300000247	100001120	Person	500000871
400002165	Suspect	300000247	100001120	Association	200000030
400002146	Witness	300000246	100001112	Person	500000866
400002148	Suspect	300000246	100001112	Person	500000327
400002159	Suspect	300000246	100001117	Person	500000701
400002149	Suspect	300000246	100001113	Person	500000499
400002150	Offender	300000246	100001113	Person	500000771
400002156	Victim	300000246	100001116	Person	500000382
400002145	Victim	300000246	100001111	Person	500000071
400002155	Victim	300000246	100001115	Person	500000440
400002152	Suspect	300000246	100001114	Person	500000867
400002157	Witness	300000246	100001116	Person	500000026
400002144	Offender	300000246	100001110	Person	500000628
400002143	Victim	300000246	100001110	Association	200000037
400002153	Suspect	300000246	100001114	Person	500000160
400002158	Victim	300000246	100001117	Person	500000471
400002151	Offender	300000246	100001113	Person	500000799
400002154	Victim	300000246	100001115	Person	500000460
400002147	Witness	300000246	100001112	Person	500000864
400002179	Witness	300000249	100001126	Person	500000280
400002171	Offender	300000249	100001123	Association	200000022
400002174	Witness	300000249	100001124	Person	500000080
400002172	Suspect	300000249	100001123	Association	200000049
400002175	Witness	300000249	100001124	Person	500000228
400002177	Witness	300000249	100001125	Person	500000558
400002170	Suspect	300000249	100001123	Person	500000166
400002180	Suspect	300000249	100001126	Person	500000321
400002173	Victim	300000249	100001124	Person	500000681
400002178	Victim	300000249	100001126	Person	500000429
400002176	Victim	300000249	100001125	Person	500000876
400002166	Suspect	300000248	100001121	Association	200000045
400002167	Suspect	300000248	100001121	Association	200000031
400002169	Offender	300000248	100001122	Person	500000385
400002168	Offender	300000248	100001122	Person	500000875
400002196	Suspect	300000251	100001134	Person	500000754
400002195	Witness	300000251	100001134	Person	500000888
400002189	Suspect	300000250	100001130	Person	500000880
400002193	Suspect	300000250	100001133	Person	500000372
400002192	Witness	300000250	100001132	Association	200000025
400002182	Victim	300000250	100001127	Association	200000020
400002183	Witness	300000250	100001127	Person	500000092
400002188	Victim	300000250	100001130	Person	500000429
400002190	Suspect	300000250	100001131	Person	500000881
400002186	Victim	300000250	100001129	Person	500000103
400002184	Suspect	300000250	100001128	Person	500000084
400002194	Offender	300000250	100001133	Person	500000355
400002187	Suspect	300000250	100001130	Association	200000008
400002191	Offender	300000250	100001131	Association	200000013
400002185	Witness	300000250	100001128	Person	500000851
400002181	Victim	300000250	100001127	Association	200000021
400002206	Witness	300000253	100001139	Person	500000079
400002204	Offender	300000252	100001138	Person	500000610
400002203	Offender	300000252	100001138	Person	500000861
400002198	Witness	300000252	100001135	Association	200000029
400002205	Offender	300000252	100001138	Person	500000851
400002197	Offender	300000252	100001135	Person	500000306
400002199	Offender	300000252	100001136	Person	500000795
400002200	Offender	300000252	100001136	Person	500000168
400002201	Victim	300000252	100001137	Person	500000889
400002202	Witness	300000252	100001137	Person	500000441
400002224	Suspect	300000255	100001148	Person	500000720
400002215	Witness	300000255	100001144	Person	500000577
400002217	Suspect	300000255	100001145	Person	500000820
400002220	Offender	300000255	100001147	Person	500000893
400002223	Victim	300000255	100001148	Person	500000142
400002211	Suspect	300000255	100001142	Person	500000024
400002213	Suspect	300000255	100001143	Person	500000139
400002222	Victim	300000255	100001147	Person	500000895
400002214	Offender	300000255	100001144	Association	200000031
400002218	Suspect	300000255	100001146	Association	200000037
400002221	Victim	300000255	100001147	Person	500000894
400002212	Witness	300000255	100001143	Person	500000108
400002219	Suspect	300000255	100001146	Association	200000026
400002216	Witness	300000255	100001144	Person	500000601
400002209	Victim	300000254	100001140	Person	500000436
400002210	Offender	300000254	100001141	Person	500000890
400002207	Offender	300000254	100001140	Association	200000044
400002208	Offender	300000254	100001140	Person	500000088
400001721	Offender	300000193	100000895	Person	500000485
400001720	Suspect	300000193	100000894	Person	500000432
400001723	Witness	300000193	100000895	Person	500000701
400001719	Victim	300000193	100000893	Person	500000264
400001722	Offender	300000193	100000895	Person	500000700
400001704	Offender	300000192	100000885	Association	200000033
400001708	Offender	300000192	100000887	Person	500000695
400001716	Suspect	300000192	100000891	Person	500000176
400001714	Suspect	300000192	100000890	Association	200000003
400001702	Victim	300000192	100000885	Person	500000137
400001705	Suspect	300000192	100000886	Association	200000002
400001718	Witness	300000192	100000892	Person	500000231
400001712	Offender	300000192	100000889	Person	500000698
400001707	Witness	300000192	100000886	Person	500000448
400001717	Witness	300000192	100000892	Person	500000512
400001709	Offender	300000192	100000887	Association	200000023
400001713	Suspect	300000192	100000890	Association	200000003
400001703	Suspect	300000192	100000885	Association	200000018
400001711	Witness	300000192	100000888	Person	500000697
400001715	Victim	300000192	100000891	Person	500000627
400001706	Victim	300000192	100000886	Person	500000211
400001710	Victim	300000192	100000888	Person	500000680
400001727	Victim	300000195	100000897	Person	500000393
400001724	Offender	300000194	100000896	Association	200000003
400001725	Victim	300000194	100000896	Association	200000014
