id	type	contextId	activityId	entityType	entityId
400002188	Witness	300000225	100000721	Person	500001332
400002190	Offender	300000225	100000721	Person	500001780
400002184	Suspect	300000225	100000720	Person	500001776
400002185	Victim	300000225	100000720	Person	500001777
400002186	Witness	300000225	100000721	Association	200000041
400002187	Victim	300000225	100000721	Person	500001779
400002189	Suspect	300000225	100000721	Person	500001425
400002181	Offender	300000224	100000719	Person	500000809
400002183	Witness	300000224	100000719	Association	200000032
400002182	Victim	300000224	100000719	Person	500000436
400002180	Witness	300000224	100000719	Person	500000063
400002179	Victim	300000224	100000719	Person	500000526
400002202	Victim	300000227	100000725	Person	500000202
400002201	Offender	300000226	100000724	Person	500001783
400002195	Suspect	300000226	100000722	Person	500001004
400002196	Witness	300000226	100000723	Person	500000423
400002192	Offender	300000226	100000722	Person	500000484
400002193	Victim	300000226	100000722	Person	500001249
400002198	Victim	300000226	100000724	Person	500001430
400002191	Victim	300000226	100000722	Person	500001781
400002197	Suspect	300000226	100000723	Association	200000014
400002199	Suspect	300000226	100000724	Person	500000294
400002194	Victim	300000226	100000722	Association	200000047
400002200	Witness	300000226	100000724	Person	500001014
400002216	Suspect	300000229	100000731	Association	200000032
400002218	Offender	300000229	100000731	Association	200000009
400002217	Offender	300000229	100000731	Association	200000045
400002215	Witness	300000228	100000730	Association	200000012
400002212	Victim	300000228	100000730	Person	500001789
400002210	Victim	300000228	100000728	Person	500001788
400002209	Offender	300000228	100000728	Person	500000817
400002203	Victim	300000228	100000726	Person	500001773
400002207	Witness	300000228	100000727	Person	500000615
400002204	Witness	300000228	100000726	Person	500001306
400002206	Offender	300000228	100000726	Person	500001784
400002214	Offender	300000228	100000730	Person	500001323
400002208	Suspect	300000228	100000728	Association	200000030
400002205	Suspect	300000228	100000726	Person	500000914
400002213	Suspect	300000228	100000730	Person	500000799
400002211	Suspect	300000228	100000729	Person	500000933
400002233	Witness	300000231	100000739	Person	500001802
400002234	Suspect	300000231	100000739	Person	500000375
400002232	Suspect	300000231	100000738	Person	500001801
400002230	Victim	300000231	100000737	Person	500001716
400002231	Victim	300000231	100000738	Association	200000047
400002235	Offender	300000231	100000740	Person	500001020
400002229	Suspect	300000231	100000736	Person	500001799
400002226	Witness	300000230	100000735	Association	200000043
400002219	Suspect	300000230	100000732	Person	500001794
400002223	Witness	300000230	100000734	Person	500000942
400002225	Witness	300000230	100000735	Association	200000018
400002224	Suspect	300000230	100000734	Person	500001132
400002228	Offender	300000230	100000735	Person	500000870
400002221	Witness	300000230	100000733	Person	500000429
400002227	Offender	300000230	100000735	Person	500001638
400002222	Witness	300000230	100000734	Association	200000024
400002220	Victim	300000230	100000732	Association	200000000
400002261	Witness	300000233	100000748	Person	500000865
400002262	Offender	300000233	100000748	Person	500001620
400002251	Victim	300000233	100000745	Person	500000559
400002257	Witness	300000233	100000747	Association	200000034
400002253	Suspect	300000233	100000746	Person	500001260
400002252	Offender	300000233	100000746	Person	500001810
400002259	Witness	300000233	100000748	Person	500000613
400002254	Suspect	300000233	100000746	Person	500001811
400002255	Offender	300000233	100000747	Person	500001812
400002256	Victim	300000233	100000747	Person	500000875
400002258	Offender	300000233	100000747	Association	200000002
400002260	Offender	300000233	100000748	Person	500001816
400002250	Offender	300000233	100000745	Person	500001032
400002244	Offender	300000232	100000743	Person	500000232
400002239	Witness	300000232	100000741	Person	500000736
400002245	Witness	300000232	100000743	Person	500000169
400002237	Suspect	300000232	100000741	Person	500001069
400002240	Suspect	300000232	100000741	Person	500001686
400002241	Offender	300000232	100000742	Person	500000874
400002247	Victim	300000232	100000744	Person	500001297
400002236	Witness	300000232	100000741	Association	200000020
400002243	Offender	300000232	100000743	Person	500001803
400002242	Victim	300000232	100000743	Person	500001487
400002246	Victim	300000232	100000743	Association	200000045
400002238	Suspect	300000232	100000741	Person	500001002
400002249	Victim	300000232	100000744	Association	200000026
400002248	Victim	300000232	100000744	Association	200000009
400002278	Suspect	300000235	100000753	Person	500001450
400002277	Victim	300000235	100000753	Person	500001494
400002275	Victim	300000235	100000753	Association	200000042
400002279	Suspect	300000235	100000753	Association	200000048
400002276	Offender	300000235	100000753	Person	500000105
400002265	Offender	300000234	100000750	Person	500001818
400002272	Victim	300000234	100000752	Person	500001488
400002269	Victim	300000234	100000751	Person	500001821
400002270	Offender	300000234	100000751	Person	500000931
400002274	Suspect	300000234	100000752	Person	500001219
