id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1000	MOLITOR	JORDON	DEWAYNE	1998-07-14	M	Y	Elwood	3184	null	2016-12-06
1001	DILEO	CODY	ORVAL	1956-03-27	M	Y	Canning Vale	6155	null	2015-08-11
1002	FUTCH	JACK	DONOVAN	1976-08-02	M	Y	Mooroolbark	3138	null	2008-11-15
1003	TRAMMEL	TOMMIE	KATINA	1951-02-20	F	Y	Donvale	3111	null	2011-01-02
1004	PHELAN	PILAR	EVON	1962-08-01	F	Y	Gabon	International	null	2007-09-27
1005	ROBERSON	KARISSA	SANTA	1989-07-23	F	Y	Singapore	International	null	2010-08-06
1006	GASS	NOVA	LULU	1973-09-11	F	Y	Riddells Creek	3431	null	1998-09-20
1007	GINTHER	CAMERON	MARCELINA	1984-02-13	F	Y	Yowah	4490	null	2009-01-18
1008	DRURY	JEFF	CARROLL	1934-09-18	M	N	Floreat	6014	null	1998-10-06
1009	CUMMINS	JERMAINE	CLETUS	1979-05-09	M	Y	Wynnum West	4178	null	2005-09-28
1010	PEARMAN	DAN	STANTON	1988-11-13	M	Y	Ridgewood (Qld)	4563	null	1998-07-10
1011	ARNESON	ASA	JAYSON	1982-11-22	M	Y	Great Britain	International	null	2015-01-15
1012	HERZOG	PHILIP	KIETH	1973-05-23	M	Y	Upper Kedron	4055	null	2009-10-04
1013	BUSHEY	SHANIKA	CRUZ	1961-09-07	F	Y	Lesotho	International	null	2015-12-15
1014	HARGIS	JEFFEREY	LLOYD	1959-05-19	M	Y	Forest Hill (Vic.)	3131	null	2012-04-19
1015	CRAY	SAM	JONATHAN	1954-10-22	M	Y	Orrvale	3631	null	2003-10-24
1016	WALCZAK	JEANNETTE	KATHI	1981-03-26	F	Y	Bulgaria	International	null	1999-12-28
1017	MANIS	XIOMARA	GENEVIEVE	1982-01-20	F	Y	Gumlow	4815	null	2008-05-16
1018	BISH	ROSITA	CATHLEEN	1957-11-12	F	Y	Norway	International	null	2012-06-20
1019	AGEE	FOSTER	MILFORD	1948-04-06	M	Y	Libya	International	null	2001-09-20
