id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500006349	PETRIE	DENNIS	ELBERT	1988-08-27	M	Australia	N	Helensvale	4212	null	2012-07-24
500006348	GRILLO	KEN	IRVING	1991-02-20	M	Australia	Y	Bilbul	2680	null	2011-07-01
500006351	KINDRED	EVERETTE	ADOLFO	1965-04-07	M	Eritrea	Y	Eritrea	null	null	2014-11-03
500006350	MUTH	SOLEDAD	MARTINA	1975-02-01	F	Australia	Y	Bellara	4507	null	2004-05-13
500006345	DIVINE	ROGER	SOLOMON	1988-06-25	M	Australia	Y	Altona Meadows	3028	null	2005-01-11
500006344	RUBINO	DALLAS	MARCELLUS	1966-03-05	M	Brazil	Y	Brazil	null	null	1998-08-13
500006347	ARNEY	GERMAN	BILLY	1963-07-09	M	Australia	Y	Blackstone	4304	null	2013-12-27
500006346	WISDOM	KENTON	CLARK	1973-07-21	M	Australia	Y	Balwyn	3103	null	2000-09-05
500006341	GERBER	BROCK	MORRIS	1976-12-26	M	Australia	Y	Barney Point	4680	null	2006-04-01
500006340	HUNN	STEPHANI	ROBERTA	1989-07-04	F	Australia	Y	Pakenham South	3810	null	2013-09-13
500006343	BULLARD	LIANA	CATHRYN	1973-01-25	F	Georgia	Y	Georgia	null	null	2004-06-18
500006342	POLLOCK	RENE	FRANKIE	1974-03-10	F	Australia	N	Redbank Plains	4301	null	2002-06-04
500006337	CALLENDER	HONG	HANS	1975-10-20	M	Australia	Y	South Bunbury	6230	null	2010-03-04
500006336	DARCY	GEORGINA	ZELDA	1989-03-10	F	Armenia	Y	Armenia	null	null	2017-10-05
500006339	MARANO	CHET	VANCE	1945-08-18	M	Australia	Y	Gordon (Vic.)	3345	null	2004-07-08
500006338	FURTADO	THEDA	NICKI	1958-02-23	F	Australia	Y	Colyton	2760	null	2009-08-17
500006365	GRAINGER	EDGARDO	BENITO	1929-12-06	M	Australia	Y	Kalimna	3909	null	1998-01-06
500006364	LOOPER	MILLICENT	ALAINA	1953-08-06	F	Turkey	N	Turkey	null	null	2017-10-23
500006367	DOUGHERTY	XAVIER	GERALDO	1984-06-14	M	Malta	Y	Malta	null	null	1999-10-10
500006366	DIX	SYBIL	JOANIE	1996-06-22	F	Australia	Y	Mount Druitt	2770	null	2002-12-26
500006361	BYRAM	ENRIQUE	SETH	1983-11-01	M	Australia	Y	Campbelltown (NSW)	2560	null	2010-09-24
500006360	CHISM	BRANDON	JORDON	1988-04-21	M	Haiti	Y	Haiti	null	null	2011-09-03
500006363	ENLOE	DARCI	ANNIE	1978-01-07	F	Australia	Y	Fig Tree Pocket	4069	null	2017-09-24
500006362	JACOBY	BRADLY	DOYLE	1967-09-07	M	Australia	Y	Cheltenham (Vic.)	3192	null	2010-09-22
500006357	BRANN	CYRIL	ROMEO	2001-06-06	M	Australia	Y	Bells Creek	4551	null	2013-11-03
500006356	COMPTON	MARIAM	SANDRA	1996-05-14	F	Jordan	Y	Jordan	null	null	2014-08-13
500006359	SCHMIDT	SAL	JEFFREY	1996-12-24	M	Australia	Y	Tullimbar	2527	null	2007-08-10
500006358	HOYT	HELLEN	LELIA	1958-11-03	F	Australia	Y	Inman Valley	5211	null	2009-05-09
500006353	MCGINLEY	LEIGH	DOROTHEA	2000-09-02	F	Australia	Y	Ardeer	3022	null	2007-08-07
500006352	WILLIE	BURTON	ENRIQUE	1945-12-07	M	Australia	Y	Glenmore Park	2745	null	2003-09-03
500006355	OCONNELL	ABRAHAM	ROLF	1993-09-06	M	Australia	Y	Bulli	2516	null	2017-05-25
500006354	KEANE	VINCE	CARROLL	1970-11-10	M	Australia	Y	Gunnedah	2380	null	1999-06-01
500006381	SHELLEY	JULIO	LINDSEY	2011-03-26	M	Australia	Y	Shepparton	3630	null	2017-03-09
500006380	FANCHER	CHI	ARCHIE	1955-05-20	M	Australia	Y	Tamborine	4270	null	2010-06-19
500006383	COUCH	JEFFRY	BUCK	1945-07-16	M	Australia	Y	Hope Island	4212	null	2000-05-16
500006382	WILLSON	DARCY	NAOMI	1962-06-18	F	Australia	Y	Meridan Plains	4551	null	2004-01-05
500006377	EASTWOOD	NAOMI	TOMMIE	1985-08-19	F	Hungary	Y	Hungary	null	null	2009-01-08
