id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500004173	ROACH	TOMMY	CHERISE	1970-04-23	F	Australia	Y	St Kilda West	3182	null	2008-11-24
500004172	LAW	PHILLIP	DALTON	1955-02-02	M	Australia	Y	Glengowrie	5044	null	2013-05-14
500004175	LAFLAMME	LAVONNE	MARRY	1985-08-05	F	Australia	Y	Ravenhall	3023	null	2014-05-05
500004174	FOWLER	JANINE	MARIELA	1975-06-04	F	Lesotho	Y	Lesotho	null	null	2013-04-16
500004169	GIRARD	MARJORIE	SUSANA	1996-02-07	F	Australia	Y	Virginia (Qld)	4014	null	2004-02-12
500004168	LABRIE	BRANDIE	JUDITH	1939-10-07	F	Australia	Y	Ocean Reef	6027	null	2007-12-18
500004171	CARLEY	BLAIR	MIRTA	1935-11-13	F	Australia	Y	Breakfast Point	2137	null	1999-02-25
500004170	DECKARD	MARQUERITE	BRANDIE	1958-07-04	F	Papua New Guinea	Y	Papua New Guinea	null	null	2008-08-26
500004165	DOWLING	KRISTI	ANNABEL	1941-07-20	F	Australia	Y	Stanhope Gardens	2768	null	1998-10-06
500004164	BAXLEY	MITCH	ELLIOT	1978-06-26	M	Pakistan	Y	Pakistan	null	null	2013-08-12
500004167	KATES	LUCIO	QUINCY	1940-07-25	M	South Korea	Y	South Korea	null	null	2007-04-27
500004166	BEE	MOZELLE	JEAN	1990-02-24	F	Australia	Y	Bundoora (Vic.)	3083	null	2010-10-16
500004161	HOLCOMB	DARREN	OTIS	1999-01-07	M	Australia	Y	Naradhan	2669	null	2008-01-28
500004160	ANSELMO	RAPHAEL	MICHAEL	1971-01-22	M	Australia	Y	Stirling (WA)	6021	null	2007-07-06
500004163	VANALLEN	GARFIELD	PATRICK	1943-06-13	M	Australia	N	South Wentworthville	2145	null	2008-06-18
500004162	BUTCHER	LAUREN	YESENIA	1994-02-11	F	Australia	Y	Alice River	4817	null	1999-01-07
