id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1000	Storch	Kaylee	Lesli	1996-09-17	F	Y	Mirrool	2665	null	2006-04-05
1001	Baldwin	Cordell	Salvador	1956-05-15	M	N	Bell Park	3215	null	2003-04-23
1002	Maxon	Oma	Nikki	1998-08-12	F	Y	East Gosford	2250	null	2011-09-25
1003	Mulvey	Van	Dillon	1953-06-16	M	Y	Narre Warren	3805	null	1998-09-17
1004	Carraway	Jamey	Danial	1937-07-07	M	N	Glenelg (SA)	5045	null	2001-06-12
1005	Barrows	Theo	Josh	1990-05-07	M	Y	North Ryde	2113	null	2016-01-15
1006	Guyer	Ferne	Alecia	1960-08-10	F	Y	Forest Lake	4078	null	2017-06-12
1007	Telford	Ellie	Debby	1988-11-09	F	Y	Balcolyn	2264	null	2002-08-26
1008	Bonin	Carmel	Shellie	1986-06-01	F	Y	Malvern (SA)	5061	null	2006-06-05
1009	Hartfield	Pennie	Wilhelmina	1947-04-23	F	Y	Doncaster	3108	null	2006-06-04
1010	Devlin	Michale	Freeman	1957-03-19	M	Y	Putney	2112	null	2015-06-13
1011	Lomax	Herbert	James	1960-11-19	M	Y	Cleland	5152	null	2008-04-20
1012	Sousa	Randi	Carolann	2005-06-26	F	Y	Ashbury	2193	null	2015-10-12
1013	Jost	Mariano	Kirby	1990-08-27	M	Y	Truganina	3029	null	2003-07-23
1014	Crowson	Jana	Racheal	1967-12-15	F	Y	Richardson	2905	null	2005-03-06
1015	Mitcham	Andra	Frankie	1932-07-05	F	N	Ermington	2115	null	1999-05-28
1016	Polly	Michale	Miguel	2007-01-21	M	Y	Avalon (Vic.)	3212	null	2011-03-26
1017	Proctor	Dwayne	Noe	1948-04-28	M	Y	Kenmore Hills	4069	null	2011-10-23
1018	Dionne	Marisa	Casey	2006-02-26	F	Y	Fitzroy (SA)	5082	null	2011-01-07
1019	Halligan	Hunter	Randal	1986-10-01	M	Y	Kings Park (Vic.)	3021	null	1998-01-28
1020	Youngblood	Robby	Benny	1983-01-28	M	Y	Bellbird Park	4300	null	2013-10-01
1021	Oneal	Raquel	Shana	2005-10-14	F	Y	North Perth	6006	null	2016-06-22
1022	Grinnell	Carol	Felica	2006-08-17	F	Y	Ramsgate Beach	2217	null	2014-12-25
1023	Petrie	Erika	Giovanna	1965-04-26	F	Y	Wetherill Park	2164	null	2014-01-11
1024	Mccurry	Arnoldo	Jefferey	1931-08-14	M	Y	Wantirna	3152	null	1999-03-16
1025	Nickell	Jan	Lois	1939-12-04	F	Y	Tarneit	3029	null	2005-06-23
1026	Labrecque	Christa	Corrine	2000-06-11	F	Y	Castle Hill (NSW)	2154	null	2011-08-20
1027	Mulvey	Claire	Delphia	1953-11-26	F	Y	Eglinton (NSW)	2795	null	2006-07-17
1028	Watanabe	Son	Jess	1965-01-10	M	Y	West Wodonga	3690	null	2003-09-20
1029	Ault	Virgie	Penny	1975-10-04	F	Y	Blackburn	3130	null	2011-11-20
1030	Mathis	Marion	Zack	1993-09-06	M	Y	East Brisbane	4169	null	1998-08-11
1031	Warwick	Mollie	Cory	1974-05-08	F	Y	Mount Nelson	7007	null	2002-12-10
1032	Tunstall	Young	Megan	1967-09-11	F	Y	North Epping	2121	null	2011-12-28
1033	Kean	Edmond	Bart	1960-12-03	M	Y	Hawthorn (Vic.)	3122	null	2008-08-04
