id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003277	DEAVER	KRYSTAL	QUEEN	1951-12-10	F	Australia	Y	Leichhardt (NSW)	2040	null	2005-04-19
500003276	FURR	SHANTELL	TARSHA	1982-02-14	F	Australia	Y	Dallas	3047	null	2005-09-06
500003279	BRIDGEMAN	TERRA	DIAN	1967-08-08	F	Australia	N	Baulkham Hills	2153	null	2003-03-03
500003278	KOLB	GUSTAVO	ISSAC	1994-04-03	M	Mexico	Y	Mexico	null	null	2002-03-15
500003273	RODNEY	GOLDA	ROSARIO	1938-10-04	F	Haiti	N	Haiti	null	null	2001-09-15
500003272	AMIDON	CARMEN	ADRIANE	1963-08-26	F	Iraq	Y	Iraq	null	null	2008-04-10
500003275	BRUN	PRINCE	DELMAR	2000-11-25	M	Australia	Y	Happy Valley (SA)	5159	null	2015-01-16
500003274	STILLMAN	NORMA	EARLINE	1976-03-14	F	Australia	Y	Hillgrove (Armidale Dumaresq - NSW)	2350	null	2013-12-27
500003269	EDINGTON	ERNEST	SANFORD	1996-07-16	M	Australia	Y	Castella	3777	null	2003-12-07
500003268	ENDRES	AMOS	AMOS	1945-05-24	M	Australia	Y	Peregian Beach	4573	null	2003-04-01
500003271	LEAMAN	ANISSA	REVA	1993-04-24	F	Australia	N	Hebersham	2770	null	2013-01-24
500003270	NICOLL	IMOGENE	CHRISTIN	1998-12-27	F	Australia	Y	Roxburgh Park	3064	null	2006-06-01
500003265	STANGE	RUDOLPH	LAMONT	1969-03-26	M	Australia	N	Kanwal	2259	null	2007-05-24
500003264	DIGGINS	WINONA	HORTENSIA	1938-01-15	F	Australia	N	Leichhardt (NSW)	2040	null	2007-07-12
500003267	CROCHET	HAYWOOD	GARLAND	1979-04-03	M	Chile	Y	Chile	null	null	2005-09-03
500003266	KEYES	CECILE	AGATHA	1979-11-08	F	Australia	Y	Sydney Olympic Park	2127	null	2014-09-23
500003293	CUTTER	MAYRA	ROSALEE	1997-08-06	F	Australia	Y	Top Camp	4350	null	2010-09-13
500003292	BEARD	ALEJANDRA	ZOLA	1966-04-26	F	Australia	Y	Bayswater (WA)	6053	null	1999-03-02
500003295	MCCLOSKEY	KAROL	GENOVEVA	1983-02-20	F	Mexico	Y	Mexico	null	null	2011-03-08
500003294	TIPTON	STANFORD	DOMINIQUE	1964-07-16	M	Australia	Y	Glenelg East	5045	null	2015-12-11
500003289	HUCK	SHANE	JULIAN	2004-07-07	M	Australia	Y	Mitchell (NSW)	2795	null	2017-07-06
500003288	SHEAR	TOMMIE	AURELIO	1984-02-25	M	Australia	Y	Bankstown	2190	null	2000-08-19
500003291	SKINNER	CHARLINE	SERENA	1977-09-23	F	Australia	Y	Parafield Gardens	5107	null	2004-09-02
500003290	COLEY	CORAL	JEAN	1977-09-26	F	Australia	Y	Wrights Creek (Qld)	4869	null	2015-07-24
500003285	EGGERT	ASHA	LAKEISHA	1969-02-15	F	Australia	Y	Prestons	2170	null	2014-11-01
500003284	CHATHAM	ZULA	MARIANA	1973-02-25	F	Australia	Y	Brentwood (WA)	6153	null	1998-01-20
500003287	MULLER	ALI	TOM	1945-02-25	M	Australia	Y	Bondi	2026	null	2014-10-26
500003286	FLECK	BUCK	MERVIN	1938-02-13	M	Australia	Y	Morayfield	4506	null	1998-10-15
500003281	CULLINS	MOISES	WAYNE	1962-02-19	M	Australia	Y	Angle Park	5010	null	2014-04-13
500003280	SWORD	LORRETTA	EULALIA	1974-10-08	F	Australia	Y	Yarra Junction	3797	null	2000-03-25
500003283	TULLY	BENNY	TIMMY	1960-03-21	M	Australia	Y	Balgowlah Heights	2093	null	2007-02-16
500003282	WOOLSEY	ILEANA	MARTINA	1947-01-24	F	Chile	Y	Chile	null	null	2003-04-14
500003309	NOVAK	EARNEST	DYLAN	1961-04-07	M	Australia	Y	Dinmore	4303	null	2001-02-04
500003308	NAUMAN	AURORA	ADRIANE	1974-06-09	F	Australia	Y	Norwell	4208	null	1999-02-03
500003311	MARANO	DUSTIN	CARY	1973-08-13	M	Australia	Y	Eatons Hill	4037	null	2007-03-01
500003310	DANA	GRACIELA	MELISSA	1952-04-20	F	Hungary	Y	Hungary	null	null	2008-07-11
500003305	HOLLOWAY	OSWALDO	ADAN	1951-09-28	M	Australia	Y	Pimpama	4209	null	2008-04-03
500003304	SPALDING	CARMELITA	GRACIELA	1964-08-24	F	Australia	Y	Fitzroy North	3068	null	2016-03-12
500003307	BOYKIN	ODELL	NOREEN	1997-07-06	F	Australia	Y	Mentone	3194	null	2004-02-04
500003306	LAMBERT	ELOUISE	EVANGELINE	1959-08-01	F	Australia	Y	Blackburn	3130	null	2009-12-16
500003301	MAINES	ALENE	CORRINE	1994-09-22	F	Australia	Y	Vivonne Bay	5223	null	2010-02-02
