associationId	personId
200000171	500003112
200000171	500000055
200000171	500004178
200000171	500002744
200000171	500004179
200000171	500001467
200000171	500003545
200000171	500000138
200000171	500000346
200000171	500001359
200000170	500003100
200000170	500003287
200000170	500001148
200000170	500003749
200000170	500003136
200000170	500000837
200000170	500003596
200000170	500003488
200000170	500001620
200000170	500004165
200000170	500000648
200000170	500001592
200000170	500000332
200000170	500003274
200000170	500002611
200000170	500002757
200000170	500001216
200000170	500002913
200000170	500001839
200000170	500002585
200000170	500004166
200000169	500003716
200000169	500003995
200000169	500002666
200000169	500001914
200000169	500000894
200000169	500000586
200000169	500001583
200000169	500000455
200000169	500001171
200000169	500003045
200000169	500003533
200000169	500003676
200000169	500003862
200000169	500003315
200000169	500002127
200000168	500003867
200000168	500002875
200000168	500003398
200000168	500001585
200000168	500002671
200000168	500003957
200000168	500004101
200000168	500000299
200000168	500001569
200000168	500003323
200000168	500001429
200000168	500004149
200000168	500000958
200000168	500004080
200000163	500000470
200000163	500001948
200000163	500002604
200000163	500004063
200000163	500002883
200000162	500000634
200000162	500002970
200000162	500003335
200000162	500001060
200000162	500001012
200000162	500002305
200000161	500000511
200000161	500000665
200000161	500004049
200000161	500002010
200000161	500001294
200000161	500003187
200000161	500001967
200000161	500001738
200000161	500000616
200000161	500000560
200000160	500000331
200000160	500000390
200000160	500001747
200000160	500001109
200000160	500004044
200000160	500003686
200000160	500000807
200000160	500001926
200000160	500000924
200000160	500001649
200000160	500004043
200000160	500000604
200000167	500002243
200000167	500002310
200000167	500002362
200000167	500003642
200000167	500000742
200000167	500000906
200000167	500002796
200000167	500003006
200000167	500002624
200000167	500000440
200000167	500003231
200000167	500003816
200000167	500004014
200000167	500000635
200000167	500004138
200000167	500001334
200000167	500002516
200000167	500003264
200000167	500001494
200000167	500001040
200000166	500001292
200000166	500001174
200000166	500001291
200000166	500003038
200000166	500004133
200000166	500004117
200000166	500002134
200000166	500001987
200000166	500000937
200000166	500003621
200000165	500001644
200000165	500002997
200000165	500000091
200000165	500001990
200000165	500000679
200000165	500003076
200000165	500002999
200000165	500000733
200000165	500001330
200000165	500002349
200000164	500002778
