associationId	personId
200000427	25880
200000427	33138
200000427	38268
200000427	5617
200000427	9127
200000427	2835
200000427	6169
200000427	9355
200000427	26423
200000427	5094
200000426	15397
200000426	21974
200000426	5012
200000426	17271
200000425	11932
200000425	17545
200000425	35021
200000425	14626
200000425	37959
200000425	19367
200000424	11304
200000424	37934
200000424	6250
200000429	36029
200000429	27678
200000429	6423
200000429	38361
200000428	17897
200000428	33721
200000428	8998
200000428	7682
200000428	8418
200000419	26955
200000419	28550
200000419	8556
200000419	35689
200000419	6842
200000419	35341
200000419	22502
200000419	1280
200000419	33307
200000419	30891
200000419	33583
200000419	36750
200000418	36629
200000418	1271
200000418	7246
200000418	24612
200000418	17124
200000418	18834
200000418	27766
200000418	29893
200000418	1547
200000418	36400
200000418	15502
200000418	31963
200000418	15362
200000418	18445
200000418	13752
200000418	34272
200000418	16440
200000418	10394
200000418	32964
200000418	15410
200000418	15984
200000418	29506
200000418	27499
200000418	2208
200000418	15442
200000418	12494
200000417	38227
200000417	9679
200000417	10338
200000417	26933
200000417	10360
200000417	38226
200000417	25660
200000417	29878
200000417	20623
200000417	30666
200000417	16195
200000417	22514
200000417	3967
200000417	14269
200000416	37278
200000416	15405
200000416	30819
200000416	18743
200000416	6947
200000416	18679
200000423	27496
200000423	13503
200000423	9229
200000423	5743
200000423	20140
200000423	10341
200000423	37803
200000423	25138
200000423	14889
200000423	27872
200000422	32645
200000422	14853
200000422	11496
200000422	4180
200000421	34857
200000421	6914
200000421	5246
200000420	37747
200000420	37748
200000395	12323
200000395	35784
200000395	27700
200000395	23706
200000395	37280
200000395	6495
200000395	12808
200000395	24814
200000395	22361
200000395	15547
200000395	16840
200000394	24277
200000394	36322
200000394	9055
200000394	2023
200000394	17664
200000394	1437
200000394	21597
200000394	25762
200000394	31237
200000394	31672
200000394	31601
200000394	36321
200000394	27764
200000394	24827
200000394	34939
200000394	11105
200000394	3809
200000394	13531
200000394	11192
200000394	20512
200000394	2877
200000393	27727
200000393	28868
200000393	29637
200000393	8765
200000393	8108
200000393	22765
200000393	27382
200000393	4848
200000393	1488
200000393	33195
200000393	10217
200000393	31597
200000393	15174
200000393	7197
200000393	6458
200000393	13351
200000393	30148
200000393	23605
200000392	34790
200000392	20221
200000392	16254
200000392	28673
200000392	34791
200000392	10378
200000392	21318
200000399	8347
200000399	35729
200000399	19306
200000399	24979
200000399	35730
200000399	35651
200000399	7143
200000399	22843
200000399	22221
200000399	3083
200000398	35425
200000398	9187
200000398	1866
200000398	7172
200000398	28150
200000398	18247
200000398	37538
200000398	23203
200000398	29839
200000398	7061
200000398	25279
200000398	24712
200000398	35096
200000398	20698
200000398	23580
200000398	37273
200000398	33756
200000397	16624
200000397	35323
200000397	22378
200000397	10565
200000397	3901
200000397	37182
200000397	29369
200000397	27588
200000397	7354
200000397	9544
200000397	4838
200000397	12091
200000397	7373
200000397	19633
200000397	1861
200000396	25968
200000396	30011
200000396	28303
200000396	28246
200000396	35205
200000396	14700
200000396	35304
200000387	11994
200000387	21591
200000387	29371
200000387	1327
200000387	10924
200000387	25737
200000386	24247
200000386	13933
200000386	24490
200000386	29366
200000386	35436
200000386	14999
200000386	35437
200000386	32090
200000385	15635
200000385	28537
200000384	12369
200000384	12522
200000384	20613
200000391	1412
200000390	5400
200000390	3043
200000390	7627
200000390	16837
200000390	27853
200000390	26083
200000390	10159
200000390	16318
200000390	21781
200000390	21249
200000390	14155
200000389	34207
200000389	35287
200000389	3743
200000389	35288
200000389	5593
200000389	25851
200000389	27383
200000389	4754
200000389	7707
200000389	7744
200000389	35286
200000389	33173
200000389	31125
200000389	14436
200000389	23318
200000388	22397
200000388	20544
200000388	9978
200000388	25295
200000388	17998
200000388	7173
200000388	31903
200000388	23283
200000388	13872
200000411	1308
200000411	27420
200000410	27773
200000410	28328
200000410	19925
200000410	33577
200000410	35851
200000410	34365
200000410	32989
200000410	17654
200000410	14956
200000410	29609
200000410	4247
200000410	33735
200000410	33869
200000410	14647
200000410	17543
200000410	34674
200000410	37116
200000410	7326
200000410	30335
200000410	9640
200000410	18146
200000410	6626
200000410	37117
200000410	6568
200000410	35500
200000410	29381
200000410	16078
200000410	23689
200000410	37854
200000410	13538
200000410	30879
200000410	26587
200000410	36747
200000410	5383
200000410	24683
200000410	8614
200000410	36748
200000410	10979
200000410	16068
200000410	15667
200000410	35380
200000410	30903
200000410	10562
200000410	30169
200000410	33213
200000410	17611
200000410	1502
200000410	16132
200000410	18724
200000410	11066
200000410	34066
200000410	6475
200000410	31878
200000409	18132
200000409	8500
200000409	36606
200000409	15201
200000409	33397
200000409	13825
200000409	5499
200000409	3413
200000409	20219
200000408	36438
200000408	6899
200000408	25939
200000408	32378
200000408	27730
200000415	12009
200000415	26782
200000415	28421
200000415	20070
200000415	16427
200000414	26649
200000413	34078
200000413	38194
200000413	37453
