associationId	personId
200000171	500001784
200000171	500002318
200000171	500002731
200000171	500000420
200000171	500000170
200000171	500000558
200000171	500000767
200000171	500001920
200000171	500000588
200000171	500001786
200000171	500001905
200000171	500001358
200000171	500002063
200000171	500001493
200000171	500002283
200000171	500003169
200000171	500000882
200000171	500000481
200000171	500000728
200000171	500001906
200000171	500001662
200000171	500001767
200000171	500000762
200000171	500003358
200000171	500000472
200000171	500000904
200000171	500000990
200000171	500000595
200000171	500001717
200000171	500000847
200000171	500003065
200000171	500001959
200000170	500002322
200000170	500002245
200000170	500000736
200000170	500000610
200000170	500001003
200000170	500000682
200000170	500000533
200000170	500001179
200000169	500001943
200000169	500000036
200000169	500000481
200000169	500000971
200000169	500003003
200000169	500003142
200000169	500003004
200000169	500001041
200000169	500000943
200000169	500001266
200000169	500001206
200000169	500001172
200000169	500002503
200000169	500001426
200000169	500000811
200000169	500000440
200000169	500003143
200000169	500001490
200000169	500002533
200000169	500000345
200000169	500002338
200000169	500001032
200000169	500000974
200000169	500002229
200000168	500000601
200000168	500003125
200000168	500001902
200000168	500003203
200000168	500000151
200000168	500002452
200000168	500001821
200000168	500000713
200000168	500002288
200000168	500003206
200000168	500002506
200000168	500003112
200000168	500000377
200000168	500000543
200000168	500002790
200000168	500002514
200000168	500000499
200000168	500001836
200000168	500003204
200000168	500003192
200000168	500000434
200000168	500000041
200000168	500003205
200000168	500002679
200000168	500003207
200000168	500003296
200000168	500000557
200000168	500003208
200000168	500001444
200000168	500001599
200000168	500000089
200000168	500002215
200000168	500000475
200000168	500002959
200000175	500001261
200000175	500003203
200000175	500001040
200000175	500002470
200000175	500003308
200000175	500002237
200000175	500002204
200000175	500002527
200000175	500002814
200000175	500002197
200000175	500000919
200000175	500001790
200000175	500000039
200000175	500000491
200000174	500001390
200000174	500002352
200000174	500000835
200000174	500001977
200000174	500003275
200000174	500001355
200000174	500000545
200000174	500000555
200000174	500003285
200000174	500000452
200000174	500003286
200000174	500001443
200000174	500000143
200000174	500003206
200000174	500000158
200000174	500001466
200000174	500003157
200000174	500003107
200000174	500001334
200000174	500000076
200000174	500000589
200000174	500002189
200000174	500000943
200000174	500003290
200000174	500003321
200000174	500002402
200000174	500001971
200000174	500002583
200000173	500000173
200000173	500001172
200000173	500003281
200000173	500001846
200000173	500003280
200000173	500000268
200000173	500000862
200000172	500002417
200000172	500002546
200000172	500002240
200000172	500002857
200000172	500002681
200000172	500003353
200000172	500002078
200000172	500001017
200000172	500002288
200000172	500002483
200000172	500001589
200000172	500000475
200000172	500002911
200000163	500001765
200000163	500002243
200000163	500002632
200000163	500002177
200000163	500003008
200000163	500001189
200000163	500000778
200000163	500003121
200000163	500001135
200000163	500000269
200000163	500000489
200000163	500002660
200000163	500001761
200000163	500002897
200000163	500002489
200000163	500002239
200000162	500001367
200000162	500000569
200000162	500003058
200000162	500002979
200000162	500000051
200000162	500001753
200000162	500003128
200000162	500001448
200000162	500001206
200000162	500000256
200000162	500002863
200000162	500001453
200000162	500000399
200000162	500000525
200000162	500000231
200000162	500002730
200000162	500003335
200000162	500001852
200000162	500002923
200000162	500000362
200000162	500003334
200000162	500001663
200000162	500002107
200000162	500001396
200000162	500003322
200000162	500002018
200000162	500003057
200000162	500001717
200000162	500001995
200000162	500000368
200000161	500003186
200000161	500001366
200000161	500000922
200000161	500002327
200000161	500001031
200000161	500002778
200000161	500000118
200000161	500002685
200000161	500002066
200000161	500002432
200000161	500000226
200000161	500002357
200000161	500001679
200000161	500001680
200000161	500002253
200000161	500000048
200000161	500002339
200000161	500003022
200000161	500002104
200000161	500002126
200000161	500000985
200000161	500002600
200000161	500003029
200000161	500001249
200000161	500000130
200000161	500003187
200000161	500001815
200000161	500003185
200000161	500001720
200000161	500001822
200000161	500000891
200000161	500001162
200000161	500002828
200000161	500001966
200000161	500000485
200000160	500000522
200000160	500002161
200000160	500002928
200000160	500001454
200000160	500001003
200000160	500001903
200000160	500002987
200000160	500001590
200000160	500002917
200000160	500000780
200000160	500002614
200000160	500001807
200000160	500000114
200000160	500002102
200000160	500001414
200000160	500001522
200000160	500002264
200000160	500002846
200000160	500002969
200000167	500000295
200000167	500000247
200000167	500002979
200000167	500001031
200000167	500002114
200000167	500000216
200000167	500000135
200000167	500001954
200000167	500003037
200000167	500001525
200000167	500002005
200000167	500000534
200000167	500002633
200000167	500000564
200000167	500001062
200000167	500000776
200000167	500001491
200000167	500003119
200000167	500002730
200000167	500002049
200000167	500000894
200000167	500001730
200000167	500002473
200000167	500002440
200000167	500001997
200000167	500000258
200000167	500002996
200000167	500002207
200000167	500002174
200000167	500000528
200000167	500002820
200000167	500001531
200000167	500001924
200000167	500002008
200000167	500002980
200000167	500001785
200000167	500003180
200000166	500000029
200000166	500000108
200000166	500000296
200000166	500001354
200000166	500002357
200000166	500000052
200000166	500001053
200000166	500000695
200000166	500003097
200000166	500003068
200000165	500000348
200000165	500000903
200000165	500002610
200000165	500001317
200000165	500002051
200000165	500001973
200000165	500002218
200000165	500000827
200000165	500000793
200000165	500002574
200000165	500000318
200000165	500001480
200000165	500000809
200000165	500000114
200000165	500001387
200000165	500002289
200000165	500000838
200000165	500002077
200000165	500002740
200000165	500000110
200000165	500002860
200000164	500002513
200000164	500002100
200000164	500003128
200000164	500001854
200000164	500003028
200000164	500002116
200000164	500001265
200000164	500002481
200000164	500001614
200000164	500001504
200000164	500000409
200000164	500001972
200000164	500001671
200000164	500001538
200000164	500001750
200000164	500003341
200000164	500001600
200000164	500002748
200000164	500000769
200000164	500001184
200000164	500002104
200000164	500001132
200000164	500003029
200000164	500003343
200000164	500001895
200000164	500001948
200000164	500000741
200000164	500001633
200000164	500000727
200000164	500000264
200000164	500002227
200000164	500000433
200000164	500000329
200000164	500002422
200000164	500001196
200000164	500000447
200000164	500000212
200000164	500003342
200000164	500000847
200000164	500001845
200000164	500000119
200000164	500000646
200000164	500001185
