associationId	personId
200000427	500010572
200000427	500002708
200000427	500037598
200000427	500012332
200000427	500019329
200000426	500023392
200000426	500036595
200000426	500030904
200000426	500034561
200000426	500037457
200000426	500000989
200000426	500015827
200000426	500005542
200000426	500017811
200000425	500037372
200000425	500022780
200000424	500025407
200000424	500015781
200000424	500006409
200000424	500001357
200000424	500014593
200000424	500037243
200000424	500037187
200000430	500023146
200000430	500014827
200000430	500028561
200000429	500007772
200000429	500015875
200000429	500034594
200000429	500019264
200000429	500016406
200000428	500012369
200000428	500012134
200000428	500015575
200000428	500009894
200000428	500025580
200000428	500036687
200000428	500025357
200000419	500000496
200000419	500020870
200000419	500008326
200000419	500023791
200000419	500007015
200000419	500007785
200000419	500004739
200000419	500024967
200000418	500026975
200000418	500033811
200000418	500003880
200000418	500005034
200000418	500022235
200000418	500012186
200000418	500000542
200000418	500017409
200000418	500036433
200000418	500036775
200000418	500014746
200000418	500009745
200000418	500000807
200000418	500033759
200000418	500014569
200000417	500003006
200000416	500019305
200000416	500004673
200000416	500036611
200000416	500031142
200000416	500007215
200000416	500036610
200000416	500032906
200000416	500008181
200000416	500018218
200000423	500009538
200000423	500031386
200000423	500011561
200000423	500001564
200000423	500022210
200000423	500009966
200000423	500007013
200000423	500017795
200000423	500018905
200000423	500003110
200000422	500000331
200000422	500015046
200000422	500027237
200000422	500028733
200000421	500007243
200000421	500036964
200000421	500011577
200000420	500022138
200000420	500025933
200000420	500016489
200000420	500032503
200000420	500021667
200000420	500028758
200000420	500001657
200000420	500010203
200000395	500021823
200000395	500023330
200000395	500031084
200000395	500035914
200000395	500021058
200000395	500023736
200000395	500016805
200000395	500004078
200000395	500026634
200000395	500034818
200000395	500025857
200000395	500000092
200000395	500012155
200000395	500022992
200000395	500002698
200000395	500029253
200000395	500012176
200000395	500011158
200000395	500020739
200000395	500023561
200000395	500027548
200000395	500003574
200000395	500027428
200000395	500014701
200000395	500020712
200000395	500006085
200000394	500031711
200000394	500034724
200000393	500028927
200000393	500029171
200000393	500010020
200000393	500010027
200000393	500016668
200000393	500015803
200000393	500015893
200000393	500025250
200000393	500016619
200000393	500032636
200000393	500032534
200000393	500034707
200000393	500035168
200000393	500004880
200000393	500026492
200000393	500026567
200000393	500013720
200000393	500000226
200000393	500035169
200000392	500009640
200000392	500016874
200000392	500003080
200000392	500002495
200000392	500026465
200000392	500034735
200000392	500032764
200000392	500006329
200000392	500002711
200000392	500006577
200000392	500031247
200000392	500023697
200000392	500016635
200000392	500003023
200000392	500015713
200000392	500005439
200000392	500016833
200000392	500033585
200000392	500023810
200000399	500021900
200000399	500033868
200000399	500003796
200000399	500012949
200000399	500034981
200000398	500028946
200000398	500026799
200000398	500032977
200000398	500020693
200000398	500003689
200000398	500019405
200000398	500005606
200000398	500035336
200000398	500035337
200000398	500023875
200000398	500000212
200000397	500016794
200000397	500011579
200000397	500006514
200000397	500028566
200000397	500026628
200000396	500024031
200000396	500024345
200000387	500022966
200000387	500033987
200000387	500033903
200000387	500023192
200000387	500015820
200000387	500017851
200000387	500029927
200000387	500033986
200000387	500001010
200000387	500028424
200000387	500003033
200000387	500013682
200000387	500011679
200000387	500030477
200000387	500033368
200000387	500026986
200000386	500028089
200000385	500025780
200000385	500024136
200000385	500021028
200000385	500002465
200000385	500033552
200000385	500023183
200000385	500035345
200000385	500029973
200000385	500030282
200000385	500016887
200000385	500023619
200000385	500013442
200000385	500035346
200000385	500025837
200000385	500035344
200000385	500014909
200000385	500025924
200000385	500016252
200000385	500024142
200000385	500000834
200000384	500026306
200000384	500003061
200000384	500013039
200000384	500006053
200000384	500011097
200000384	500004345
200000391	500032091
200000391	500024229
200000391	500014343
200000391	500036863
200000391	500027014
200000391	500035377
200000391	500018981
200000391	500014498
200000391	500022723
200000391	500024615
200000391	500017625
200000391	500014395
200000391	500032213
200000391	500000103
200000391	500035634
200000391	500005768
200000391	500017905
200000391	500036862
200000391	500036215
200000391	500027915
200000391	500035336
200000391	500022589
200000391	500005891
200000390	500018966
200000390	500006591
200000390	500027859
200000390	500034419
200000390	500031824
200000390	500030172
200000390	500000878
200000390	500030640
200000389	500002742
200000389	500008369
200000389	500001021
200000389	500022553
200000389	500016795
200000389	500034075
200000389	500000285
200000389	500009421
200000389	500018385
200000389	500011841
200000388	500002951
200000388	500034039
200000388	500023447
200000388	500034038
200000388	500020577
200000388	500014043
200000388	500023949
200000388	500024194
200000388	500002396
200000411	500036207
200000411	500020034
200000411	500019814
200000411	500026315
200000410	500015667
200000409	500013411
200000409	500032268
200000409	500011302
200000408	500007341
200000408	500010155
200000408	500006826
200000408	500033435
200000408	500019412
200000408	500024077
200000415	500023856
200000415	500013899
200000415	500018370
200000415	500008624
200000415	500005306
200000415	500010419
200000415	500005044
200000415	500031903
200000414	500028858
200000414	500003107
200000414	500025884
200000414	500011389
200000414	500015644
200000414	500017651
200000414	500028934
200000414	500032798
200000414	500030750
200000414	500004093
200000413	500001309
200000412	500027768
200000412	500037662
200000412	500006090
200000412	500024958
200000412	500021049
200000412	500033720
200000412	500008582
200000412	500037661
200000412	500009787
200000412	500013667
200000412	500029756
200000412	500029394
200000412	500027139
200000412	500000442
200000412	500034216
200000412	500036362
200000412	500012992
200000403	500029233
200000403	500000363
200000403	500005264
200000403	500021818
200000403	500005534
200000403	500028177
200000403	500020813
200000403	500030759
200000403	500028991
200000403	500014204
200000403	500035909
200000403	500017667
200000403	500013283
200000403	500004730
200000403	500030245
200000403	500014743
200000403	500032381
200000403	500033748
200000403	500025935
200000403	500008878
200000403	500009321
200000402	500014830
200000402	500019080
200000402	500003710
200000402	500011599
200000402	500035746
200000402	500011542
200000402	500034943
200000402	500027906
200000402	500015993
200000402	500008811
200000402	500027948
200000401	500029608
200000401	500031910
200000401	500009308
200000401	500013991
200000401	500032508
200000401	500015542
200000401	500033333
200000401	500021021
200000401	500014005
200000401	500018547
200000401	500002769
200000401	500034994
200000401	500032716
200000401	500023792
200000401	500010970
200000401	500004582
200000401	500023879
200000400	500024926
200000400	500021775
200000400	500019057
200000400	500003301
200000400	500000076
200000400	500013597
200000400	500024334
200000400	500004703
200000400	500037023
200000400	500021713
200000400	500004729
200000400	500028922
200000400	500031835
200000400	500033911
200000400	500018517
200000407	500036186
200000407	500035912
200000407	500011942
200000407	500036648
200000407	500028030
200000407	500012746
200000407	500016211
200000407	500036649
200000407	500035635
200000406	500017439
200000406	500029542
200000406	500017445
200000406	500010392
200000406	500034419
200000406	500028150
200000406	500018869
200000406	500032795
200000406	500023657
200000406	500002000
200000405	500020169
200000405	500003534
200000405	500014855
200000405	500022725
200000405	500032909
200000405	500012606
200000405	500027769
200000405	500014741
200000405	500001892
200000405	500009307
200000404	500001056
200000404	500005870
200000404	500005293
200000404	500011217
200000404	500035090
200000404	500019807
200000404	500023031
200000404	500020411
200000404	500007370
200000404	500006119
200000404	500024157
200000404	500000092
200000404	500017170
200000404	500035718
200000404	500010969
200000404	500010256
200000404	500035672
200000404	500032098
200000404	500014398
200000404	500016568
200000404	500018606
200000404	500023106
200000404	500017803
200000404	500037435
200000404	500028924
200000404	500026128
200000404	500036331
200000404	500006694
200000404	500015898
200000363	500014984
200000363	500009603
200000363	500024598
200000363	500002859
200000363	500004466
200000363	500006643
200000363	500023115
200000363	500025921
200000363	500019813
200000363	500001083
200000363	500021633
200000363	500009275
200000363	500019876
200000363	500000807
200000363	500012637
200000363	500004429
200000363	500035545
200000363	500026197
200000363	500004754
200000363	500034266
200000363	500032102
200000363	500001427
200000363	500009601
200000362	500020120
200000362	500005725
200000362	500003841
200000362	500001349
200000362	500033421
200000362	500027113
200000362	500001145
200000362	500034255
200000362	500016338
200000362	500014203
200000362	500000353
200000362	500033922
200000362	500028793
200000362	500022987
200000362	500004178
200000362	500032015
200000362	500018337
200000362	500034819
200000362	500002897
200000362	500034820
200000361	500031353
200000361	500019956
200000361	500031802
200000361	500023672
200000361	500005534
200000361	500003666
200000361	500036483
200000361	500024533
200000361	500020016
200000361	500010188
200000361	500008649
200000361	500014354
200000361	500006477
200000361	500035961
200000361	500030988
200000361	500002955
200000361	500012834
200000361	500031803
200000361	500005572
200000361	500031801
200000361	500010184
200000361	500028213
200000360	500022262
200000360	500022960
200000360	500011969
200000360	500018502
200000360	500029423
200000360	500011546
200000360	500009952
200000360	500034686
200000360	500027977
200000360	500017867
200000360	500022096
200000360	500011140
200000360	500003229
200000360	500010365
200000360	500003093
200000360	500035935
200000360	500008089
200000360	500013500
200000360	500011378
200000360	500009249
200000360	500009015
200000360	500013565
200000360	500032935
200000360	500028326
200000360	500010179
200000360	500004578
200000360	500032607
200000360	500021041
200000360	500029516
200000360	500024014
200000360	500025856
200000360	500014995
200000360	500030796
200000360	500032681
200000360	500035934
200000360	500007878
200000360	500011788
200000360	500028994
200000360	500004840
200000360	500010968
200000360	500024603
200000360	500000486
200000360	500026142
200000360	500026075
200000367	500033388
200000367	500025469
200000367	500015580
200000367	500031238
200000367	500009080
200000367	500018018
200000367	500018417
200000367	500020380
200000367	500020094
200000367	500021429
200000367	500024590
200000367	500000890
200000367	500014509
200000367	500002352
200000367	500010611
200000367	500031779
200000367	500003839
200000367	500016154
200000366	500016743
200000366	500018689
200000366	500005781
200000366	500031228
200000366	500028380
200000366	500032350
200000366	500005503
200000365	500033129
200000365	500018518
200000365	500001264
200000365	500028346
200000365	500027127
200000365	500029296
200000365	500001724
200000365	500001979
200000365	500011114
200000365	500012423
200000365	500033330
200000364	500013688
200000364	500032271
200000364	500027499
200000364	500029465
200000364	500032272
200000364	500030452
200000364	500007825
200000364	500014163
200000364	500006339
200000364	500027542
200000364	500012644
200000364	500024211
200000364	500010121
200000364	500002628
200000364	500022241
200000364	500007712
200000364	500021616
200000364	500035670
200000364	500013184
200000364	500015732
200000364	500015181
200000364	500029542
200000364	500005473
200000364	500020231
200000364	500003889
200000364	500010330
200000364	500008414
200000364	500002346
