associationId	personId
200000011	500000203
200000011	500001305
200000011	500001306
200000011	500000636
200000011	500000543
200000011	500000010
200000011	500000451
200000011	500000219
200000011	500000549
200000011	500000619
200000011	500001097
200000011	500001248
200000011	500001073
200000011	500001100
200000010	500000781
200000010	500000272
200000010	500000975
200000010	500000807
200000010	500001278
200000010	500000124
200000010	500000016
200000010	500000252
200000010	500001221
200000010	500000419
200000010	500000514
200000010	500000149
200000010	500001186
200000010	500000734
200000010	500000817
200000010	500001079
200000010	500000030
200000010	500000539
200000010	500000381
200000010	500000275
200000010	500000092
200000010	500000424
200000010	500001091
200000010	500001050
200000010	500000151
200000010	500000398
200000010	500000249
200000010	500000297
200000010	500000370
200000010	500001279
200000010	500001161
200000010	500000433
200000010	500000232
200000010	500000538
200000010	500000019
200000010	500000184
200000010	500000680
200000010	500001280
200000010	500001067
200000010	500001275
200000009	500000508
200000009	500001138
200000009	500000218
200000009	500000465
200000009	500001153
200000009	500000757
200000009	500000849
200000009	500000875
200000009	500000657
200000009	500000556
200000009	500000734
200000009	500001186
200000009	500001053
200000009	500000101
200000009	500000337
200000009	500000597
200000009	500000381
200000009	500001133
200000009	500000231
200000009	500001026
200000009	500000110
200000009	500000323
200000009	500001185
200000009	500001245
200000009	500000189
200000009	500000990
200000009	500000941
200000009	500001063
200000009	500000089
200000009	500000264
200000009	500000593
200000009	500000311
200000009	500000731
200000009	500000086
200000009	500000595
200000009	500000764
200000009	500000252
200000009	500001089
200000009	500000255
200000009	500001244
200000009	500000364
200000009	500000366
200000009	500000553
200000009	500000074
200000009	500000846
200000009	500000539
200000009	500000698
200000009	500001025
200000009	500000375
200000009	500000197
200000009	500000014
200000009	500000953
200000009	500001227
200000009	500000571
200000009	500001226
200000009	500000154
200000009	500000708
200000009	500001113
200000009	500000005
200000009	500000523
200000009	500001220
200000009	500000578
200000009	500000247
200000009	500000609
200000009	500000279
200000009	500000993
200000009	500000000
200000009	500000502
200000009	500000065
200000009	500000124
200000009	500000874
200000009	500000755
200000009	500000412
200000009	500000606
200000009	500000647
200000009	500000871
200000009	500001057
200000009	500000851
200000009	500000030
200000009	500000560
200000009	500000561
200000009	500000056
200000009	500000424
200000009	500000601
200000009	500000880
200000009	500001171
200000009	500000642
200000009	500001308
200000009	500000495
200000009	500000246
200000009	500001035
200000009	500000611
200000009	500000986
200000009	500000940
200000009	500000379
200000009	500001246
200000009	500000946
200000009	500000272
200000009	500000842
200000009	500000383
200000009	500000488
200000009	500000396
200000009	500000855
200000009	500000659
200000009	500000329
200000009	500000491
200000009	500000804
200000009	500000338
200000009	500000455
200000009	500000828
200000009	500000328
200000009	500000467
200000009	500000450
200000009	500000962
200000009	500000964
200000009	500000548
200000009	500000382
200000009	500000573
200000009	500001167
200000009	500001228
200000009	500000433
200000009	500001184
200000009	500000695
200000009	500001009
200000009	500001100
200000008	500000330
200000008	500000469
200000008	500000038
200000008	500000218
200000008	500000997
200000008	500001012
200000008	500000875
200000008	500000334
200000008	500001109
200000008	500000979
200000008	500000556
200000008	500000132
200000008	500000786
200000008	500000768
200000008	500000908
200000008	500000226
200000008	500000916
200000008	500001134
200000008	500001133
200000008	500001125
200000008	500000024
200000008	500000237
200000008	500001137
200000008	500001132
200000008	500000224
200000008	500001274
200000008	500000228
200000008	500000643
200000008	500000417
200000008	500000830
200000008	500000280
200000008	500000408
200000008	500000531
200000008	500000583
200000008	500001277
200000008	500000605
200000008	500000312
200000008	500000608
200000008	500000866
200000008	500000406
200000008	500000086
200000008	500000039
200000008	500000300
200000008	500000229
200000008	500001192
200000008	500000736
200000008	500000355
200000008	500000195
200000008	500000073
200000008	500000564
200000008	500000295
200000008	500001049
200000008	500000456
200000008	500000723
200000008	500000014
200000008	500000438
200000008	500000474
200000008	500000154
200000008	500001256
200000008	500000391
200000008	500000368
200000008	500001127
200000008	500000895
200000008	500001181
200000008	500000405
200000008	500000498
200000008	500000140
200000008	500000987
200000008	500000296
200000008	500000100
200000008	500000603
200000008	500000752
200000008	500000789
200000008	500001253
200000008	500001118
200000008	500000522
200000008	500001252
200000008	500000501
200000008	500001205
200000008	500001272
