associationId	personId
200000011	500000621
200000011	500001240
200000011	500000460
200000011	500000285
200000011	500000540
200000011	500000004
200000011	500000032
200000011	500000192
200000011	500000759
200000011	500000997
200000011	500001117
200000011	500000018
200000011	500000878
200000011	500000847
200000011	500000934
200000011	500000588
200000011	500000826
200000011	500001246
200000011	500000052
200000011	500000078
200000011	500001222
200000011	500001080
200000011	500000478
200000011	500000280
200000011	500001019
200000011	500000962
200000011	500000042
200000011	500001265
200000011	500000618
200000011	500001250
200000011	500000342
200000011	500000214
200000011	500000480
200000011	500000510
200000011	500000040
200000011	500001249
200000011	500000421
200000011	500000710
200000011	500000351
200000011	500001205
200000011	500001068
200000011	500000272
200000011	500001023
200000011	500000543
200000011	500001159
200000011	500000495
200000011	500000642
200000011	500001097
200000011	500001184
200000011	500000892
200000011	500001183
200000011	500000822
200000011	500000914
200000011	500000055
200000011	500001022
200000011	500000416
200000011	500000457
200000011	500000283
200000011	500001182
200000011	500001160
200000011	500000643
200000011	500000917
200000011	500000116
200000011	500001266
200000011	500000856
200000011	500000864
200000011	500001174
200000011	500000598
200000011	500000941
200000011	500000284
200000011	500000630
200000011	500000204
200000011	500000951
200000011	500000893
200000011	500000963
200000011	500000080
200000011	500000389
200000011	500000353
200000011	500000299
200000011	500000392
200000011	500001206
200000011	500000170
200000011	500000940
200000010	500000274
200000010	500001021
200000010	500000125
200000010	500000467
200000010	500000665
200000010	500000096
200000010	500001190
200000010	500001195
200000010	500000811
200000010	500000004
200000010	500000441
200000010	500001196
200000010	500001066
200000010	500000531
200000010	500000301
200000010	500000183
200000010	500000970
200000010	500001072
200000010	500000518
200000010	500001043
200000010	500000999
200000010	500000724
200000010	500000913
200000010	500000349
200000010	500001019
200000010	500000750
200000010	500000962
200000010	500001008
200000010	500000177
200000010	500001118
200000010	500001191
200000010	500000560
200000010	500000510
200000010	500000685
200000010	500001063
200000010	500000674
200000010	500000744
200000010	500000474
200000010	500000325
200000010	500000405
200000010	500000821
200000010	500000781
200000010	500001056
200000010	500001097
200000010	500000595
200000010	500000688
200000010	500000133
200000010	500000632
200000010	500000050
200000010	500000551
200000010	500000247
200000010	500000718
200000010	500000907
200000010	500000100
200000010	500001001
200000010	500000694
200000010	500000430
200000010	500000260
200000010	500000136
200000010	500000812
200000010	500000882
200000010	500001073
200000010	500001059
200000010	500000634
200000010	500001284
200000010	500000876
200000009	500000621
200000009	500000257
200000009	500000159
200000009	500001155
200000009	500000981
200000009	500001190
200000009	500001135
200000009	500000387
200000009	500000737
200000009	500000094
200000009	500001251
200000009	500000059
200000009	500000386
200000009	500000002
200000009	500000427
200000009	500000157
200000009	500000691
200000009	500000193
200000009	500000943
200000009	500001136
200000009	500000722
200000009	500000101
200000009	500000758
200000009	500000836
200000009	500000343
200000009	500000228
200000009	500000872
200000009	500000884
200000009	500000913
200000009	500000287
200000009	500000715
200000009	500000463
200000009	500000850
200000009	500000042
200000009	500000899
200000009	500001244
200000009	500000106
200000009	500001025
200000009	500000700
200000009	500001020
200000009	500000005
200000009	500000200
200000009	500000040
200000009	500000888
200000009	500001211
200000009	500000244
200000009	500000573
200000009	500000726
200000009	500000403
200000009	500000611
200000009	500001137
200000009	500000263
200000009	500000429
200000009	500001097
200000009	500001029
200000009	500001096
200000009	500000762
200000009	500000794
200000009	500001151
200000009	500000232
200000009	500000060
200000009	500000416
200000009	500000804
200000009	500001272
200000009	500001285
200000009	500000571
200000009	500000868
200000009	500000873
200000009	500000550
200000009	500000499
200000009	500000551
200000009	500000544
200000009	500001134
200000009	500001061
200000009	500000255
200000009	500000705
200000009	500000363
200000009	500000406
200000009	500000815
200000009	500000763
200000009	500001150
200000009	500000537
200000008	500000740
200000008	500000660
200000008	500000223
200000008	500000875
200000008	500000277
200000008	500000508
200000008	500001251
200000008	500001051
200000008	500000113
200000008	500001131
200000008	500000911
200000008	500000818
200000008	500000997
200000008	500000552
200000008	500000067
200000008	500000097
200000008	500000046
200000008	500001145
200000008	500000109
200000008	500000333
200000008	500000341
200000008	500000072
200000008	500000826
200000008	500000420
200000008	500000234
200000008	500000017
200000008	500001212
200000008	500000881
200000008	500000516
200000008	500000058
200000008	500000129
200000008	500000024
200000008	500000625
200000008	500000178
200000008	500000451
200000008	500000421
200000008	500000926
200000008	500000502
200000008	500001226
200000008	500000573
200000008	500000325
200000008	500000151
200000008	500000033
200000008	500000774
200000008	500000241
200000008	500000375
200000008	500001012
200000008	500000859
200000008	500000667
200000008	500000422
200000008	500000600
200000008	500000794
200000008	500001228
200000008	500000457
200000008	500000636
200000008	500000983
200000008	500000663
200000008	500001103
200000008	500001182
200000008	500001017
200000008	500000466
200000008	500000907
200000008	500000869
200000008	500001200
200000008	500000237
200000008	500000883
200000008	500000544
200000008	500001227
200000008	500000628
200000008	500000505
200000008	500000136
200000008	500000915
200000008	500000963
200000008	500000294
200000008	500000437
200000008	500000080
200000008	500000062
200000008	500001127
200000008	500000199
200000008	500000428
200000015	500000085
200000015	500000496
200000015	500000492
200000015	500001155
200000015	500001218
200000015	500000553
200000015	500000693
200000015	500000004
200000015	500000580
200000015	500000086
200000015	500001184
200000015	500000909
