associationId	personId
1024	5085
1024	1503
1024	4991
1024	5731
1024	21788
1024	1960
1024	6247
1024	23502
1024	1623
1024	3728
1024	5238
1024	10062
1024	11284
1024	3279
1024	2649
1024	19292
1024	2118
1024	36316
1024	4629
1024	16622
1024	11815
1024	4530
1024	30790
1024	28057
1024	1517
1024	12723
1024	11221
1024	1979
1024	3841
1024	7896
1024	11919
1024	3093
1024	2827
1024	6296
1024	2906
1024	24685
1024	6890
1024	14296
1024	5888
1024	3205
1024	12702
1024	14966
1024	5623
1024	1290
1024	15078
1024	4293
1024	9242
1024	23995
1024	4984
1024	3942
1024	1665
1024	7442
1024	1679
1024	1381
1024	7965
1024	17409
1024	3875
1024	4559
1024	1240
1024	18153
1024	9396
1024	12700
1024	13850
1024	9391
1024	25455
1024	7911
1024	16766
1024	2867
1024	17802
1024	17624
1024	1876
1024	5453
1024	18603
1024	2583
1024	5014
1024	1254
1024	17964
1024	6092
1024	22515
1024	12130
1024	19523
1024	6641
1024	6693
1024	4413
1024	2755
1024	13840
1024	1179
1024	22224
1024	22226
1024	9558
1024	5294
1024	1324
1024	30649
1024	2610
1024	25687
1024	13675
1024	4061
1024	4858
1024	1393
1024	2415
1024	17949
1024	24322
1024	1769
1024	12218
1024	1516
1024	12729
1024	5920
1024	5003
1024	9805
1024	4069
1024	25642
1024	5523
1024	3306
1024	1763
1024	3098
1024	12260
1024	2944
1024	3463
1024	16124
1024	22225
1024	11747
1024	1751
1024	9461
1024	3389
1024	13801
1024	13929
1024	5668
1024	5039
1024	3729
1024	3082
1024	29414
1024	12424
1024	24906
1024	24630
1024	5097
1024	1632
1024	2214
1024	18711
1024	3656
1024	9859
1024	7241
1024	17965
1024	9697
1024	14866
1024	5432
1024	15773
1024	17591
1024	2858
1024	2964
1024	1854
1024	3294
1024	16654
1024	5254
1024	3550
1024	7140
1024	2563
1024	23830
1024	1221
1024	10329
1024	2959
1024	8074
1024	1183
1024	9926
1024	2108
1024	5315
1024	28761
1024	4379
1024	11632
1024	3053
1024	7958
1024	7074
1024	6677
1024	14347
1024	3237
1024	7056
1024	3635
1024	16288
1024	1013
1024	9193
1024	2271
1024	8321
1024	19995
1024	1123
1024	32624
1024	1955
1024	5086
1024	4461
1024	4900
1024	16535
1024	2532
1024	13885
1024	3719
1024	13106
1024	2935
1024	5075
1024	5929
1024	17963
1024	14647
1024	1043
1024	1866
1024	1560
1024	8453
1024	2266
1024	2151
1024	5253
1024	2333
1024	2027
1024	20748
1024	2144
1024	24989
1024	18433
1024	1998
1024	11463
1024	1181
1024	11903
1024	10726
1024	3031
1024	28127
1024	16895
1024	10278
1024	3278
1024	2222
1024	20389
1024	19294
1024	2098
1024	15268
1024	20041
1024	16358
1024	2358
1024	22223
1024	3683
1024	1978
1024	4865
1024	17793
1024	11625
1024	15889
1024	3154
1024	1283
1024	16653
1024	17172
1024	5084
1024	17212
1024	6347
1024	6156
1024	15654
1024	11868
1024	14667
1024	3083
1024	22713
1024	3245
1024	29814
1024	5455
1024	13365
1024	15360
1024	9518
1024	1470
1024	1669
1024	5202
1024	6840
1024	1597
1024	14129
1024	2416
1024	16831
1024	16538
1024	2137
1024	18154
1024	18127
1024	4046
1024	6176
1024	7569
1024	6634
1024	17226
1025	8246
1025	8966
1025	3664
1025	1777
1025	5544
1025	7126
1025	6218
1025	2842
1025	4414
1025	10276
1025	26242
1025	1961
1025	2931
1025	15788
1025	16641
1025	2855
1025	10792
1025	9495
1025	7103
1025	1953
1025	8881
1025	2727
1025	4309
1025	1471
1025	17816
1025	12573
1025	12063
1025	4608
1025	4308
1025	18713
1025	3416
1025	2940
1025	7004
1025	5231
1025	2156
1025	2828
1025	6679
1025	6597
