id	contextId	type	date
100035495	300007905	Observation	2014-03-22
100035497	300007905	Observation	2014-07-08
100035499	300007905	Observation	2013-09-13
100035494	300007905	Scientific	2015-02-24
100035496	300007905	Observation	2015-05-05
100035498	300007905	Scientific	2015-04-26
100035493	300007905	Interview	2014-07-31
100035488	300007904	Research	2013-11-04
100035491	300007904	Interview	2014-04-12
100035487	300007904	Interview	2013-11-11
100035490	300007904	Scientific	2013-01-15
100035492	300007904	Observation	2013-01-26
100035489	300007904	Interview	2014-04-02
100035505	300007907	Scientific	2011-08-27
100035504	300007907	Observation	2010-09-21
100035502	300007907	Scientific	2011-02-23
100035503	300007907	Research	2011-09-07
100035501	300007907	Interview	2010-11-04
100035500	300007906	Research	2003-10-26
100035509	300007909	Scientific	2010-09-01
100035507	300007909	Scientific	2011-12-19
100035508	300007909	Observation	2011-01-18
100035506	300007908	Research	2001-05-03
100035512	300007911	Scientific	2003-01-05
100035511	300007911	Interview	2002-09-12
100035513	300007911	Research	2001-11-01
100035510	300007910	Observation	2014-09-13
100035523	300007913	Interview	2000-07-13
100035522	300007913	Interview	2001-02-25
100035521	300007913	Research	2000-08-28
100035514	300007912	Research	2013-05-20
100035517	300007912	Interview	2013-07-13
100035518	300007912	Research	2013-07-21
100035520	300007912	Interview	2013-06-15
100035515	300007912	Scientific	2013-02-19
100035519	300007912	Scientific	2012-09-20
100035516	300007912	Scientific	2012-01-10
100035528	300007915	Scientific	2006-04-05
100035525	300007915	Scientific	2005-03-27
100035529	300007915	Research	2006-08-30
100035526	300007915	Scientific	2006-06-11
100035527	300007915	Interview	2006-03-05
100035530	300007915	Research	2005-02-27
100035524	300007914	Observation	2003-03-24
100035534	300007917	Interview	2003-12-01
100035535	300007917	Observation	2002-02-28
100035533	300007917	Research	2002-07-14
100035531	300007916	Scientific	2018-12-06
100035532	300007916	Research	2018-07-02
100035538	300007919	Observation	2003-07-23
100035537	300007918	Scientific	1999-11-17
100035536	300007918	Observation	1999-01-14
100035547	300007921	Research	2017-09-08
100035548	300007921	Scientific	2018-04-01
100035549	300007921	Interview	2018-11-05
100035539	300007920	Observation	2001-06-30
100035544	300007920	Research	2001-05-24
100035540	300007920	Interview	2002-08-27
100035543	300007920	Research	2002-06-10
100035542	300007920	Observation	2001-11-03
100035546	300007920	Research	2001-10-26
100035545	300007920	Scientific	2001-02-23
100035541	300007920	Scientific	2001-11-26
100035558	300007923	Research	2001-08-25
100035554	300007923	Interview	2001-10-14
100035556	300007923	Observation	2001-04-03
100035557	300007923	Scientific	2001-08-20
100035555	300007923	Interview	2002-10-08
100035550	300007922	Research	2010-08-24
100035551	300007922	Research	2010-12-25
