id	contextId	type	date
100000397	300000097	Research	2018-06-02
100000391	300000097	Research	2019-03-28
100000392	300000097	Observation	2017-11-06
100000393	300000097	Observation	2018-07-30
100000394	300000097	Scientific	2018-09-16
100000395	300000097	Research	2019-02-21
100000390	300000097	Observation	2019-02-02
100000396	300000097	Interview	2019-07-17
100000386	300000096	Interview	2000-07-26
100000383	300000096	Interview	1998-11-22
100000387	300000096	Scientific	2000-02-22
100000388	300000096	Interview	1999-04-28
100000384	300000096	Observation	1999-12-09
100000389	300000096	Interview	1999-11-02
100000385	300000096	Scientific	1999-07-19
100000411	300000099	Research	2012-10-16
100000409	300000099	Observation	2011-04-24
100000406	300000099	Interview	2011-09-12
100000410	300000099	Interview	2011-08-10
100000408	300000099	Interview	2013-01-23
100000413	300000099	Research	2011-05-19
100000407	300000099	Scientific	2011-06-16
100000412	300000099	Research	2012-04-27
100000400	300000098	Interview	2017-07-10
100000404	300000098	Interview	2017-01-14
100000405	300000098	Observation	2017-12-07
100000399	300000098	Scientific	2016-12-06
100000401	300000098	Research	2018-01-29
100000402	300000098	Interview	2017-04-26
100000398	300000098	Interview	2016-06-04
100000403	300000098	Interview	2018-03-02
100000261	300000065	Observation	2017-12-29
100000260	300000065	Observation	2017-11-17
100000258	300000064	Interview	2011-11-17
100000259	300000064	Research	2012-03-16
100000263	300000067	Observation	2001-07-25
100000264	300000067	Observation	2002-06-30
100000262	300000066	Scientific	2011-11-09
100000267	300000069	Scientific	2016-10-14
100000265	300000068	Scientific	2012-07-06
100000266	300000068	Observation	2012-01-14
100000272	300000071	Research	2016-03-03
100000273	300000071	Observation	2015-11-15
100000268	300000070	Scientific	2016-07-19
100000269	300000070	Observation	2015-12-03
100000271	300000070	Interview	2015-04-15
100000270	300000070	Research	2016-03-05
100000281	300000073	Interview	2004-09-26
100000278	300000073	Scientific	2004-06-14
100000282	300000073	Interview	2004-05-30
100000280	300000073	Research	2003-09-24
100000279	300000073	Interview	2003-03-26
100000274	300000072	Interview	2011-11-20
100000276	300000072	Research	2013-05-09
100000277	300000072	Scientific	2012-02-15
100000275	300000072	Interview	2013-01-15
100000286	300000075	Observation	2005-06-21
100000283	300000074	Research	2015-12-11
100000285	300000074	Interview	2014-12-05
100000284	300000074	Scientific	2015-05-24
100000290	300000077	Observation	1999-01-04
100000292	300000077	Interview	1999-04-05
100000293	300000077	Scientific	1998-10-06
100000291	300000077	Interview	1998-11-18
100000294	300000077	Scientific	1999-09-27
100000288	300000077	Scientific	2000-06-08
100000289	300000077	Research	1998-12-24
100000287	300000076	Scientific	2004-02-16
100000297	300000079	Interview	2008-05-27
100000298	300000079	Interview	2007-03-08
100000295	300000078	Research	2017-01-20
100000296	300000078	Observation	2018-01-17
100000309	300000081	Research	2002-11-30
100000310	300000081	Observation	2004-01-04
100000308	300000081	Interview	2003-01-21
100000307	300000081	Interview	2004-10-20
100000305	300000080	Observation	2015-08-15
100000306	300000080	Scientific	2015-08-23
100000300	300000080	Observation	2015-02-01
100000304	300000080	Scientific	2015-09-12
100000303	300000080	Observation	2013-11-18
100000299	300000080	Interview	2015-05-03
100000301	300000080	Research	2015-01-07
100000302	300000080	Research	2014-10-10
100000319	300000083	Scientific	2005-06-09
100000318	300000083	Observation	2005-07-28
100000317	300000083	Interview	2004-12-25
100000311	300000082	Observation	2013-12-20
100000314	300000082	Observation	2014-12-10
100000315	300000082	Scientific	2015-11-01
100000313	300000082	Observation	2014-10-10
100000316	300000082	Interview	2015-06-15
100000312	300000082	Interview	2015-02-06
100000327	300000085	Research	2001-05-26
100000329	300000085	Interview	2001-12-19
100000328	300000085	Observation	2001-06-27
100000326	300000085	Scientific	2002-01-18
100000324	300000084	Interview	2012-12-24
100000325	300000084	Research	2013-01-27
100000323	300000084	Interview	2012-08-19
100000322	300000084	Research	2012-12-08
100000321	300000084	Interview	2011-10-29
100000320	300000084	Interview	2012-08-08
100000333	300000087	Research	2009-08-18
100000334	300000087	Interview	2010-03-21
100000331	300000087	Interview	2009-01-28
100000332	300000087	Scientific	2009-11-03
100000330	300000086	Observation	2015-10-12
100000344	300000089	Interview	2001-11-06
100000349	300000089	Observation	2002-03-26
100000345	300000089	Research	2001-12-28
100000343	300000089	Interview	2002-10-21
100000346	300000089	Research	2001-12-12
100000347	300000089	Observation	2002-04-11
100000348	300000089	Observation	2002-10-19
100000341	300000088	Research	2002-08-20
100000336	300000088	Interview	2001-10-27
100000335	300000088	Research	2001-10-10
100000339	300000088	Scientific	2001-05-05
100000340	300000088	Research	2002-04-25
100000337	300000088	Research	2002-03-12
100000338	300000088	Observation	2002-04-20
100000342	300000088	Scientific	2002-07-02
100000356	300000091	Scientific	2010-08-24
100000357	300000091	Scientific	2011-07-11
100000352	300000091	Interview	2010-12-27
100000351	300000091	Scientific	2012-06-18
100000358	300000091	Interview	2012-01-16
100000353	300000091	Scientific	2011-11-16
100000354	300000091	Research	2011-09-07
