id	contextId	type	date
100000439	300000097	Scientific	2006-08-05
100000438	300000097	Observation	2006-08-28
100000440	300000097	Research	2007-01-17
100000436	300000096	Research	2001-02-16
100000435	300000096	Scientific	2001-11-04
100000437	300000096	Scientific	2001-10-18
100000444	300000099	Scientific	2011-04-06
100000449	300000099	Scientific	2011-03-08
100000445	300000099	Research	2012-01-27
100000451	300000099	Observation	2012-11-23
100000446	300000099	Research	2012-11-19
100000450	300000099	Interview	2011-08-14
100000447	300000099	Research	2012-11-01
100000448	300000099	Research	2011-07-14
100000443	300000098	Interview	2002-07-30
100000442	300000098	Research	2003-01-23
100000441	300000098	Scientific	2002-06-13
100000296	300000065	Observation	2011-04-30
100000302	300000065	Research	2011-09-01
100000298	300000065	Observation	2011-02-15
100000299	300000065	Scientific	2010-12-13
100000303	300000065	Interview	2011-07-01
100000297	300000065	Observation	2011-03-22
100000300	300000065	Interview	2012-03-27
100000301	300000065	Observation	2012-02-26
100000291	300000064	Observation	2005-06-18
100000295	300000064	Observation	2006-03-12
100000290	300000064	Interview	2005-11-12
100000292	300000064	Research	2006-07-26
100000293	300000064	Observation	2006-11-19
100000294	300000064	Observation	2005-07-28
100000289	300000064	Interview	2006-08-05
100000310	300000067	Interview	2014-07-05
100000311	300000067	Scientific	2013-08-20
100000313	300000067	Research	2014-01-03
100000312	300000067	Scientific	2014-06-04
100000305	300000066	Scientific	2008-09-26
100000304	300000066	Interview	2009-06-21
100000307	300000066	Interview	2007-07-19
100000306	300000066	Scientific	2009-02-10
100000308	300000066	Scientific	2007-09-09
100000309	300000066	Research	2008-09-12
100000317	300000069	Scientific	2002-02-08
100000316	300000068	Observation	2017-12-28
100000315	300000068	Scientific	2017-09-28
100000314	300000068	Interview	2019-01-26
100000327	300000071	Scientific	2009-06-09
100000333	300000071	Interview	2009-08-09
100000328	300000071	Scientific	2008-12-03
100000331	300000071	Research	2009-03-27
100000330	300000071	Scientific	2009-04-14
100000326	300000071	Observation	2009-10-11
100000329	300000071	Scientific	2008-02-18
100000332	300000071	Research	2009-04-21
100000324	300000070	Scientific	2008-11-10
100000322	300000070	Interview	2009-07-03
100000325	300000070	Scientific	2009-09-12
100000318	300000070	Interview	2008-12-12
100000323	300000070	Observation	2009-09-05
100000321	300000070	Scientific	2010-02-06
100000320	300000070	Interview	2009-05-25
100000319	300000070	Observation	2009-04-12
100000344	300000073	Research	2015-11-27
100000346	300000073	Observation	2015-04-28
100000345	300000073	Observation	2017-03-29
100000343	300000073	Scientific	2015-04-13
100000342	300000073	Interview	2017-03-04
100000341	300000073	Research	2016-07-16
100000338	300000072	Observation	2018-05-10
100000334	300000072	Research	2016-09-06
100000337	300000072	Observation	2016-08-30
100000340	300000072	Observation	2017-12-20
100000336	300000072	Research	2017-06-24
100000335	300000072	Interview	2017-09-25
100000339	300000072	Interview	2017-05-09
100000351	300000075	Interview	2010-01-22
100000349	300000074	Scientific	2004-02-07
100000350	300000074	Research	2003-07-19
100000348	300000074	Research	2003-10-14
100000347	300000074	Scientific	2002-12-29
100000359	300000077	Scientific	2005-09-01
100000358	300000076	Observation	2001-09-17
100000355	300000076	Scientific	2002-07-10
100000357	300000076	Interview	2001-04-07
100000352	300000076	Scientific	2002-07-26
100000354	300000076	Observation	2002-11-11
100000353	300000076	Observation	2002-01-15
100000356	300000076	Interview	2001-12-08
100000363	300000079	Interview	2001-08-29
100000360	300000078	Observation	2005-04-15
100000361	300000078	Observation	2004-07-10
100000362	300000078	Scientific	2006-04-13
100000371	300000081	Scientific	2014-12-30
100000372	300000081	Scientific	2014-05-26
100000375	300000081	Interview	2015-06-23
100000376	300000081	Interview	2015-07-27
100000373	300000081	Scientific	2014-11-23
100000374	300000081	Interview	2015-09-09
100000377	300000081	Interview	2014-11-23
100000365	300000080	Scientific	1999-09-27
100000367	300000080	Research	2000-01-24
100000366	300000080	Interview	2000-01-02
100000368	300000080	Interview	1999-04-07
100000364	300000080	Scientific	2000-07-02
100000369	300000080	Interview	1999-07-30
100000370	300000080	Scientific	1999-06-29
100000382	300000083	Observation	2006-10-16
100000380	300000083	Scientific	2007-06-11
100000381	300000083	Scientific	2006-03-31
100000379	300000082	Observation	2011-05-11
100000378	300000082	Interview	2011-06-28
100000391	300000085	Observation	2014-03-16
100000390	300000085	Observation	2013-03-05
100000392	300000085	Observation	2014-05-05
100000387	300000084	Observation	1999-03-06
100000384	300000084	Research	1999-04-29
100000388	300000084	Interview	1999-10-07
100000389	300000084	Interview	2000-07-10
100000386	300000084	Scientific	2000-08-08
100000383	300000084	Research	1999-05-28
100000385	300000084	Scientific	2000-07-03
100000396	300000087	Observation	2011-08-29
100000393	300000086	Scientific	1999-02-26
100000395	300000086	Observation	2000-06-05
100000394	300000086	Observation	2000-04-30
100000403	300000089	Observation	1999-08-11
100000404	300000089	Observation	2000-12-15
100000407	300000089	Interview	2000-02-03
100000409	300000089	Scientific	1999-09-06
100000408	300000089	Interview	2000-07-10
100000406	300000089	Scientific	2000-04-27
100000405	300000089	Observation	2000-01-22
100000399	300000088	Observation	2016-01-29
100000400	300000088	Scientific	2016-03-21
100000402	300000088	Interview	2017-03-14
100000398	300000088	Observation	2017-04-15
100000397	300000088	Observation	2017-02-10
100000401	300000088	Interview	2016-11-17
100000411	300000091	Scientific	2001-04-22
100000414	300000091	Interview	2000-03-13
100000413	300000091	Scientific	2001-09-28
100000412	300000091	Research	2000-08-28
100000415	300000091	Research	1999-11-24
100000416	300000091	Scientific	2000-04-16
100000417	300000091	Interview	1999-10-24
100000410	300000090	Observation	1999-11-03
100000420	300000093	Research	2001-08-31
100000423	300000093	Scientific	2002-07-23
100000422	300000093	Interview	2002-04-10
100000421	300000093	Scientific	2002-04-05
100000418	300000092	Research	2007-05-28
100000419	300000092	Scientific	2007-07-08
100000430	300000095	Observation	2015-09-25
100000433	300000095	Research	2016-05-04
100000431	300000095	Research	2016-11-20
100000429	300000095	Observation	2016-11-23
100000432	300000095	Scientific	2015-10-08
100000434	300000095	Research	2017-04-01
100000426	300000094	Research	2005-04-08
100000425	300000094	Interview	2005-10-23
100000428	300000094	Observation	2005-03-22
100000427	300000094	Interview	2005-07-20
100000424	300000094	Observation	2005-01-19
100000139	300000033	Scientific	2016-07-22
100000140	300000033	Scientific	2015-03-10
100000141	300000033	Interview	2015-08-04
100000133	300000032	Interview	2017-10-08
100000138	300000032	Interview	2017-01-03
100000135	300000032	Observation	2016-10-15
100000136	300000032	Scientific	2018-08-02
100000137	300000032	Interview	2017-06-22
100000134	300000032	Scientific	2018-04-10
100000153	300000035	Interview	2013-02-24
