id	contextId	type	date
100035289	300007905	Observation	2014-01-23
100035291	300007905	Interview	2013-12-13
100035295	300007905	Research	2013-12-25
100035294	300007905	Scientific	2012-05-16
100035292	300007905	Research	2012-07-03
100035288	300007905	Observation	2013-09-23
100035293	300007905	Research	2012-09-04
100035290	300007905	Scientific	2012-08-20
100035287	300007904	Observation	2001-11-09
100035304	300007907	Interview	2003-09-26
100035305	300007907	Research	2005-05-06
100035303	300007907	Scientific	2005-01-25
100035297	300007906	Research	2000-07-22
100035298	300007906	Research	2000-08-14
100035296	300007906	Interview	2000-06-03
100035300	300007906	Research	2000-03-23
100035302	300007906	Interview	2000-03-31
100035301	300007906	Observation	2000-06-22
100035299	300007906	Observation	2000-08-30
100035309	300007909	Interview	2003-11-16
100035312	300007909	Observation	2003-12-16
100035313	300007909	Observation	2003-12-27
100035310	300007909	Observation	2004-06-27
100035316	300007909	Interview	2004-12-25
100035315	300007909	Research	2004-07-01
100035314	300007909	Research	2004-02-04
100035311	300007909	Scientific	2003-11-06
100035308	300007908	Research	2003-05-23
100035306	300007908	Interview	2002-12-01
100035307	300007908	Scientific	2002-07-22
100035321	300007911	Interview	1999-08-21
100035322	300007911	Observation	1999-10-03
100035323	300007911	Interview	1998-07-17
100035320	300007911	Scientific	1998-06-18
100035319	300007910	Interview	2000-03-04
100035317	300007910	Observation	2000-06-22
100035318	300007910	Scientific	2000-06-08
100035330	300007913	Interview	2006-07-28
100035328	300007912	Research	2008-02-06
100035329	300007912	Interview	2008-12-20
100035326	300007912	Scientific	2009-04-07
100035327	300007912	Observation	2009-03-03
100035325	300007912	Interview	2007-08-23
100035324	300007912	Interview	2008-01-26
100035333	300007915	Research	2004-10-31
100035332	300007915	Observation	2005-03-20
100035334	300007915	Research	2004-02-12
100035335	300007915	Interview	2005-02-18
100035336	300007915	Scientific	2004-04-09
100035331	300007914	Interview	2007-07-27
100035345	300007917	Observation	2004-08-18
100035342	300007917	Observation	2004-05-17
100035343	300007917	Research	2003-08-01
100035344	300007917	Scientific	2003-03-09
100035346	300007917	Observation	2004-02-04
100035347	300007917	Research	2003-10-17
100035339	300007916	Scientific	2010-08-17
100035337	300007916	Interview	2010-09-05
100035341	300007916	Research	2010-02-03
100035340	300007916	Observation	2010-03-03
100035338	300007916	Interview	2010-10-31
100035359	300007919	Scientific	2012-09-20
100035362	300007919	Scientific	2011-09-17
100035357	300007919	Research	2013-04-25
100035358	300007919	Observation	2013-05-28
100035360	300007919	Interview	2012-06-27
100035356	300007919	Interview	2012-02-18
100035361	300007919	Observation	2013-04-26
100035348	300007918	Interview	1999-03-15
100035350	300007918	Interview	1999-09-28
100035355	300007918	Interview	1999-07-30
100035349	300007918	Research	2000-06-18
100035351	300007918	Observation	1998-10-21
100035353	300007918	Observation	1999-06-10
