id	contextId	type	date
1001	1000	Scientific	2007-03-01
1003	1000	Research	2007-08-01
1004	1000	Research	2008-06-23
1002	1000	Observation	2007-02-18
1000	1000	Interview	2007-03-02
1008	1001	Observation	2010-02-14
1009	1001	Research	2010-04-03
1005	1001	Observation	2009-07-28
1007	1001	Interview	2008-11-27
1006	1001	Observation	2009-12-30
1010	1002	Interview	2003-12-28
1013	1002	Observation	2003-05-03
1011	1002	Interview	2005-02-21
1012	1002	Observation	2004-08-06
1017	1003	Scientific	2009-07-30
1015	1003	Observation	2011-03-07
1020	1003	Scientific	2010-10-17
1014	1003	Research	2010-01-28
1018	1003	Scientific	2010-12-04
1016	1003	Observation	2010-11-21
1019	1003	Observation	2009-11-22
1021	1004	Interview	2008-08-29
1024	1005	Research	2007-01-16
1023	1005	Interview	2006-10-18
1025	1005	Scientific	2006-01-14
1026	1005	Scientific	2006-12-14
1027	1005	Research	2005-08-23
1028	1005	Scientific	2006-07-31
1022	1005	Observation	2006-01-30
1034	1006	Scientific	2006-12-26
1031	1006	Scientific	2007-07-08
1029	1006	Research	2007-01-12
1030	1006	Scientific	2007-06-09
1032	1006	Research	2007-11-25
1033	1006	Interview	2006-09-09
1035	1006	Interview	2007-09-20
1036	1006	Interview	2007-03-28
1038	1007	Research	2012-12-13
1037	1007	Observation	2013-04-02
1039	1007	Observation	2013-01-28
1040	1007	Scientific	2012-04-26
1042	1008	Research	2014-06-11
1043	1008	Scientific	2013-08-02
1041	1008	Observation	2013-01-13
1044	1008	Observation	2014-06-10
1045	1008	Observation	2014-07-21
1049	1009	Research	2008-01-21
1050	1009	Research	2007-08-09
1047	1009	Interview	2008-02-07
1051	1009	Interview	2006-08-21
1048	1009	Research	2006-11-23
1046	1009	Observation	2006-06-17
1052	1010	Interview	2008-10-05
1054	1010	Scientific	2008-07-09
1053	1010	Scientific	2009-06-29
1059	1011	Observation	2001-06-29
1055	1011	Scientific	2003-01-13
1056	1011	Research	2002-04-09
1057	1011	Research	2003-02-23
1058	1011	Research	2003-03-17
1060	1011	Research	2002-12-28
1065	1012	Observation	2005-12-06
1066	1012	Observation	2005-02-18
1062	1012	Research	2004-08-03
1064	1012	Observation	2004-11-04
1063	1012	Observation	2006-02-17
1061	1012	Observation	2005-08-26
1068	1013	Interview	2013-12-04
1067	1013	Research	2013-04-18
1070	1013	Scientific	2012-08-24
1069	1013	Interview	2013-01-04
1071	1013	Research	2013-08-13
1072	1013	Scientific	2013-05-19
1073	1014	Observation	2014-01-31
1075	1015	Scientific	2008-05-13
1077	1015	Scientific	2008-03-10
1074	1015	Observation	2009-09-24
1076	1015	Observation	2008-09-02
1078	1015	Observation	2009-01-14
1080	1016	Scientific	2000-06-13
1079	1016	Research	2001-03-22
1081	1016	Research	2000-09-15
1082	1017	Observation	2005-05-16
1083	1017	Observation	2004-02-18
1089	1018	Observation	2010-07-01
1087	1018	Observation	2010-10-25
1090	1018	Scientific	2009-09-27
1084	1018	Interview	2009-10-09
1086	1018	Scientific	2010-08-31
1085	1018	Observation	2010-10-19
1088	1018	Research	2010-06-07
1096	1019	Research	2006-10-13
1092	1019	Observation	2006-01-11
1094	1019	Scientific	2006-07-31
1095	1019	Interview	2006-02-25
1093	1019	Research	2006-01-21
1091	1019	Research	2007-02-20
1098	1020	Research	2010-10-08
1099	1020	Observation	2010-12-01
1097	1020	Scientific	2010-06-01
1101	1020	Interview	2010-05-14
1102	1020	Research	2010-06-23
1103	1020	Scientific	2009-08-16
1100	1020	Interview	2010-03-12
1107	1021	Scientific	2009-01-13
1109	1021	Scientific	2008-08-30
1108	1021	Observation	2008-10-25
1110	1021	Observation	2008-06-17
1105	1021	Observation	2008-03-24
1104	1021	Research	2009-01-17
1106	1021	Interview	2008-07-04
1112	1022	Observation	2012-03-02
1111	1022	Interview	2012-07-28
1116	1023	Observation	2013-02-08
1113	1023	Interview	2013-08-08
1117	1023	Observation	2013-11-09
1114	1023	Scientific	2013-06-03
1115	1023	Scientific	2013-12-30
1119	1024	Observation	2014-08-16
1121	1024	Scientific	2015-05-05
1122	1024	Scientific	2015-06-11
1118	1024	Research	2014-06-08
1120	1024	Interview	2014-09-13
1123	1025	Scientific	2006-04-07
1126	1025	Interview	2006-12-27
1127	1025	Interview	2006-03-23
1124	1025	Research	2007-03-21
1125	1025	Research	2006-11-28
1128	1025	Observation	2005-08-18
1131	1026	Research	2016-12-19
1132	1026	Observation	2017-02-14
1135	1026	Research	2016-11-20
1134	1026	Observation	2016-11-06
1133	1026	Scientific	2016-04-27
1129	1026	Interview	2017-02-16
1130	1026	Interview	2017-06-17
1137	1027	Research	2002-08-23
1136	1027	Research	2001-12-17
1145	1028	Scientific	2016-07-08
1141	1028	Interview	2017-02-14
1138	1028	Interview	2017-01-19
1140	1028	Scientific	2016-09-20
1144	1028	Observation	2017-01-05
1139	1028	Observation	2017-04-20
1142	1028	Scientific	2016-07-19
1143	1028	Observation	2016-10-22
1148	1029	Observation	2007-07-13
1146	1029	Research	2008-08-02
1147	1029	Observation	2008-03-11
1149	1030	Observation	2008-08-31
1154	1030	Scientific	2008-08-28
1150	1030	Research	2009-06-25
1152	1030	Observation	2008-10-05
1153	1030	Scientific	2008-02-28
1155	1030	Observation	2007-10-20
1151	1030	Observation	2008-03-24
1156	1031	Observation	2015-05-16
1157	1031	Research	2016-02-26
1158	1031	Observation	2016-04-13
1160	1032	Research	2005-07-28
1161	1032	Observation	2004-01-12
1162	1032	Interview	2004-10-13
1159	1032	Research	2004-12-31
1165	1033	Scientific	2010-12-04
1163	1033	Research	2010-05-29
1167	1033	Scientific	2009-10-19
1169	1033	Interview	2011-02-17
1166	1033	Scientific	2011-02-06
1164	1033	Scientific	2011-04-24
1168	1033	Research	2010-10-11
1170	1034	Observation	2012-05-20
1173	1035	Research	2009-07-06
1174	1035	Interview	2008-10-09
1175	1035	Interview	2009-09-20
1177	1035	Observation	2010-01-07
1176	1035	Scientific	2010-08-03
1171	1035	Scientific	2008-11-10
1172	1035	Scientific	2009-12-30
1178	1036	Observation	2007-11-14
1179	1036	Observation	2006-12-13
1180	1037	Research	2000-09-23
1185	1038	Interview	2000-06-18
1184	1038	Interview	1999-07-22
1182	1038	Research	1998-10-10
1181	1038	Observation	1999-12-18
1186	1038	Interview	2000-08-01
1183	1038	Scientific	1998-09-12
1187	1039	Interview	2008-03-04
1189	1039	Observation	2007-06-20
1190	1039	Observation	2007-05-10
1188	1039	Interview	2006-09-07
1192	1040	Scientific	2015-03-20
1194	1040	Scientific	2015-03-14
1191	1040	Research	2013-07-24
1193	1040	Observation	2014-04-18
1195	1041	Interview	1998-07-24
1197	1041	Research	2000-01-18
1200	1041	Scientific	1998-11-23
1201	1041	Observation	1999-09-01
1198	1041	Observation	1999-08-09
1196	1041	Scientific	1998-05-16
1199	1041	Research	1999-11-28
1202	1041	Interview	1998-04-16
1203	1042	Research	2007-04-08
1204	1042	Scientific	2007-01-28
1205	1043	Scientific	2013-07-30
1206	1043	Observation	2015-01-29
1208	1044	Observation	2011-03-25
1212	1044	Research	2012-06-07
1211	1044	Research	2012-12-09
1209	1044	Research	2012-11-05
1210	1044	Research	2012-09-18
1207	1044	Observation	2012-07-29
1217	1045	Interview	2013-11-10
1218	1045	Scientific	2013-04-02
1216	1045	Scientific	2013-03-19
1219	1045	Research	2014-01-24
1215	1045	Scientific	2014-03-01
1214	1045	Interview	2014-03-18
1213	1045	Scientific	2012-08-14
1222	1046	Scientific	2005-03-02
1220	1046	Scientific	2004-08-20
1221	1046	Research	2005-04-15
1223	1047	Scientific	2000-10-28
1224	1047	Research	2001-12-14
1226	1048	Research	2003-05-03
1228	1048	Research	2003-05-02
1229	1048	Interview	2002-04-29
1230	1048	Observation	2002-03-28
1231	1048	Observation	2001-12-27
1225	1048	Interview	2002-11-11
1227	1048	Scientific	2002-02-11
1233	1049	Research	2004-05-05
1234	1049	Observation	2004-10-27
1236	1049	Observation	2003-12-11
1232	1049	Scientific	2003-08-27
1235	1049	Interview	2004-03-17
1238	1050	Observation	2004-09-21
1239	1050	Research	2003-01-14
1237	1050	Interview	2003-08-16
1240	1051	Interview	2009-06-19
1242	1051	Scientific	2010-12-26
1246	1051	Scientific	2009-08-24
1241	1051	Interview	2010-05-25
1243	1051	Observation	2010-09-05
1245	1051	Observation	2009-09-27
1244	1051	Observation	2010-12-01
1248	1052	Observation	2011-10-20
1249	1052	Research	2011-07-12
1247	1052	Observation	2013-03-13
1251	1052	Observation	2013-04-22
1250	1052	Scientific	2011-11-19
1253	1053	Research	2000-05-22
1252	1053	Research	1999-07-29
1254	1053	Observation	2000-11-16
1255	1054	Research	2014-01-30
1256	1054	Observation	2015-05-22
1259	1055	Interview	1998-09-07
1263	1055	Interview	1999-02-11
1258	1055	Research	1999-02-07
1262	1055	Observation	1998-03-15
1260	1055	Scientific	1998-03-28
1257	1055	Research	1999-05-04
