id	contextId	type	date
1001	1000	Interview	2014-01-30
1005	1000	Observation	2014-01-09
1006	1000	Research	2015-05-16
1003	1000	Observation	2014-03-16
1002	1000	Observation	2014-06-08
1004	1000	Interview	2015-03-26
1000	1000	Forensic	2015-05-21
1007	1001	Research	2002-03-08
1008	1001	Interview	2001-02-18
1009	1002	Interview	2013-01-31
1010	1003	Forensic	2012-10-17
1011	1003	Observation	2013-03-05
1012	1004	Research	2006-06-07
1018	1005	Forensic	2007-01-13
1016	1005	Research	2006-03-16
1017	1005	Forensic	2007-10-07
1014	1005	Interview	2006-05-15
1015	1005	Research	2007-04-15
1013	1005	Research	2006-12-28
1019	1006	Interview	2005-06-29
1020	1007	Observation	2009-04-20
1021	1008	Observation	2011-01-21
1024	1008	Research	2010-06-24
1023	1008	Forensic	2011-03-24
1022	1008	Forensic	2011-06-14
1026	1009	Observation	2004-07-31
1027	1009	Research	2004-01-16
1025	1009	Observation	2004-07-18
1033	1010	Forensic	2003-09-01
1028	1010	Forensic	2003-10-04
1032	1010	Interview	2003-12-23
1031	1010	Observation	2002-11-24
1029	1010	Research	2002-11-24
1030	1010	Forensic	2003-12-25
1035	1011	Observation	2013-12-13
1036	1011	Observation	2013-08-28
1038	1011	Forensic	2012-05-21
1034	1011	Interview	2013-05-13
1037	1011	Interview	2013-02-09
1045	1012	Observation	2017-07-28
1046	1012	Observation	2019-04-27
1042	1012	Interview	2018-08-18
1040	1012	Interview	2018-09-10
1043	1012	Observation	2017-07-31
1044	1012	Forensic	2018-05-29
1041	1012	Interview	2019-06-17
1039	1012	Forensic	2019-06-25
1049	1013	Observation	2003-12-08
1047	1013	Forensic	2003-03-09
1048	1013	Observation	2003-01-19
1050	1014	Observation	2016-06-27
1051	1015	Observation	1999-10-11
1052	1015	Research	1999-10-19
1054	1015	Interview	1999-01-23
1053	1015	Research	1999-09-29
1059	1016	Research	2014-07-18
1062	1016	Observation	2015-04-30
1058	1016	Research	2016-01-22
1060	1016	Research	2014-11-04
1055	1016	Interview	2016-01-26
1061	1016	Research	2015-07-19
1056	1016	Research	2015-10-28
1057	1016	Observation	2016-03-03
1065	1017	Interview	2018-10-10
1064	1017	Observation	2017-04-17
1063	1017	Interview	2018-06-14
1066	1018	Forensic	2002-04-21
1067	1018	Forensic	2003-03-20
1069	1018	Observation	2002-06-29
1070	1018	Research	2003-08-29
1068	1018	Forensic	2002-07-05
1073	1019	Interview	2013-09-25
1072	1019	Observation	2014-07-14
1071	1019	Interview	2013-12-17
1074	1019	Forensic	2013-07-26
1076	1020	Forensic	2006-07-26
1080	1020	Research	2005-03-25
1077	1020	Interview	2006-10-02
1081	1020	Forensic	2005-03-16
1075	1020	Research	2005-03-23
1079	1020	Forensic	2005-03-14
1078	1020	Observation	2006-04-04
1084	1021	Interview	2005-06-19
1082	1021	Research	2006-06-21
1087	1021	Interview	2005-06-08
1085	1021	Interview	2005-05-05
1083	1021	Forensic	2005-04-28
1086	1021	Interview	2007-03-24
1088	1022	Research	2003-11-27
1090	1022	Interview	2002-08-13
1089	1022	Research	2002-10-29
1094	1023	Observation	2010-12-26
1096	1023	Forensic	2010-02-15
1095	1023	Interview	2011-02-10
1093	1023	Forensic	2009-10-24
1091	1023	Forensic	2010-05-25
1092	1023	Research	2011-06-03
1097	1023	Interview	2011-03-17
1098	1023	Research	2011-07-22
1101	1024	Research	2001-01-13
1099	1024	Research	1999-09-06
1102	1024	Observation	2000-04-04
1100	1024	Observation	2000-11-30
1104	1025	Research	2011-03-05
1103	1025	Observation	2010-08-21
1105	1026	Observation	2005-07-26
