id	contextId	type	date
100001032	300000225	Research	2013-12-29
100001028	300000225	Observation	2013-10-16
100001026	300000225	Research	2013-05-11
100001031	300000225	Research	2012-03-31
100001030	300000225	Research	2012-03-04
100001029	300000225	Scientific	2013-10-10
100001025	300000225	Observation	2013-08-26
100001027	300000225	Research	2012-06-23
100001023	300000224	Scientific	2002-11-22
100001021	300000224	Observation	2002-12-01
100001024	300000224	Scientific	2004-02-21
100001019	300000224	Scientific	2003-08-12
100001022	300000224	Scientific	2003-04-18
100001018	300000224	Observation	2003-01-07
100001020	300000224	Scientific	2003-06-10
100001034	300000227	Research	2000-02-11
100001035	300000227	Observation	1999-09-12
100001033	300000226	Interview	2015-09-12
100001038	300000229	Research	2014-06-18
100001039	300000229	Interview	2015-05-04
100001041	300000229	Scientific	2015-03-07
100001042	300000229	Scientific	2015-06-16
100001040	300000229	Scientific	2015-11-01
100001037	300000228	Observation	2005-10-04
100001036	300000228	Interview	2006-07-09
100001045	300000231	Research	2008-12-12
100001049	300000231	Research	2009-01-26
100001048	300000231	Observation	2008-07-07
100001044	300000231	Scientific	2009-07-19
100001046	300000231	Research	2009-10-22
100001047	300000231	Scientific	2009-12-16
100001043	300000230	Research	2015-12-13
100001053	300000233	Observation	2014-07-14
100001052	300000232	Interview	1998-05-07
100001050	300000232	Observation	1998-04-13
100001051	300000232	Scientific	1999-03-18
100001057	300000235	Scientific	2007-10-16
100001058	300000235	Scientific	2006-09-06
100001056	300000234	Interview	2012-11-06
100001054	300000234	Observation	2011-12-18
100001055	300000234	Research	2012-11-01
100001067	300000237	Research	2017-12-13
100001069	300000237	Observation	2018-06-22
100001071	300000237	Research	2018-07-13
100001066	300000237	Research	2018-06-22
100001070	300000237	Scientific	2019-04-02
100001068	300000237	Scientific	2018-09-29
100001072	300000237	Observation	2019-04-04
100001060	300000236	Interview	2006-12-16
100001061	300000236	Scientific	2008-07-27
100001062	300000236	Observation	2007-03-20
100001065	300000236	Interview	2007-09-01
100001063	300000236	Observation	2007-06-24
100001064	300000236	Observation	2007-10-08
100001059	300000236	Scientific	2007-07-06
100001084	300000239	Interview	2013-04-16
100001083	300000239	Research	2012-07-31
100001081	300000239	Research	2012-05-17
100001082	300000239	Observation	2012-09-12
100001078	300000238	Interview	2010-07-09
100001073	300000238	Research	2010-05-05
100001077	300000238	Research	2010-10-26
100001074	300000238	Scientific	2010-03-06
100001075	300000238	Interview	2011-04-06
100001076	300000238	Research	2010-01-05
100001080	300000238	Scientific	2010-04-03
100001079	300000238	Research	2010-03-19
100001092	300000241	Observation	2005-02-25
100001093	300000241	Scientific	2004-01-28
100001091	300000241	Observation	2005-02-24
100001086	300000240	Scientific	2005-09-10
100001085	300000240	Research	2006-10-07
100001090	300000240	Observation	2006-07-20
100001087	300000240	Scientific	2005-09-08
100001088	300000240	Research	2005-01-22
100001089	300000240	Interview	2006-04-04
100001102	300000243	Research	2006-01-03
100001103	300000243	Research	2006-02-07
100001095	300000242	Observation	2017-11-28
100001096	300000242	Research	2018-09-23
100001094	300000242	Observation	2018-05-15
100001099	300000242	Interview	2018-02-09
100001101	300000242	Scientific	2018-01-15
100001097	300000242	Research	2018-11-01
100001098	300000242	Interview	2019-05-11
100001100	300000242	Observation	2019-05-06
100001109	300000245	Interview	2013-12-01
100001107	300000245	Scientific	2013-03-21
100001108	300000245	Observation	2014-03-26
100001104	300000244	Observation	2015-11-12
100001105	300000244	Interview	2015-06-30
100001106	300000244	Observation	2016-05-14
100001118	300000247	Scientific	2017-01-23
100001119	300000247	Scientific	2016-06-29
100001120	300000247	Scientific	2016-02-17
100001112	300000246	Scientific	2016-05-09
100001117	300000246	Research	2016-07-09
100001115	300000246	Observation	2015-06-08
100001111	300000246	Scientific	2015-09-10
100001113	300000246	Observation	2015-08-12
100001116	300000246	Scientific	2015-08-19
100001114	300000246	Observation	2016-08-24
100001110	300000246	Scientific	2016-07-27
100001124	300000249	Observation	2016-11-05
100001125	300000249	Interview	2017-11-16
100001123	300000249	Research	2016-05-25
