id	contextId	type	date
100000720	300000225	Scientific	2014-11-10
100000721	300000225	Observation	2013-08-27
100000719	300000224	Interview	2001-01-13
100000725	300000227	Interview	2003-11-10
100000724	300000226	Scientific	2006-06-06
100000723	300000226	Research	2007-02-22
100000722	300000226	Scientific	2007-05-07
100000731	300000229	Observation	2016-03-11
100000728	300000228	Observation	2011-03-23
100000727	300000228	Interview	2011-08-18
100000730	300000228	Observation	2012-01-15
100000729	300000228	Research	2012-03-08
100000726	300000228	Scientific	2011-09-12
100000740	300000231	Interview	2003-06-05
100000739	300000231	Observation	2002-03-24
100000738	300000231	Observation	2003-03-21
100000736	300000231	Research	2003-07-11
100000737	300000231	Scientific	2002-12-19
100000733	300000230	Interview	2013-12-19
100000734	300000230	Research	2014-02-24
100000732	300000230	Scientific	2013-01-25
100000735	300000230	Research	2013-02-24
100000747	300000233	Research	2015-04-27
100000745	300000233	Observation	2015-03-12
100000746	300000233	Observation	2015-05-09
100000748	300000233	Interview	2016-02-25
100000741	300000232	Scientific	2006-11-23
100000742	300000232	Research	2007-12-18
100000743	300000232	Interview	2007-05-03
100000744	300000232	Research	2008-02-26
100000753	300000235	Research	2008-03-24
100000751	300000234	Research	2006-07-24
100000752	300000234	Observation	2006-10-30
100000749	300000234	Scientific	2006-02-10
100000750	300000234	Observation	2006-01-04
100000759	300000237	Scientific	2017-04-09
100000756	300000236	Interview	2007-12-18
100000754	300000236	Observation	2009-06-23
100000757	300000236	Observation	2009-01-16
100000755	300000236	Interview	2008-03-04
100000758	300000236	Interview	2009-01-01
100000761	300000239	Research	2017-06-07
100000760	300000238	Interview	2011-05-25
100000767	300000241	Observation	2007-12-25
100000766	300000241	Observation	2007-05-23
100000768	300000241	Research	2006-11-20
100000765	300000241	Interview	2007-08-17
100000763	300000240	Interview	2014-03-14
100000762	300000240	Observation	2014-04-19
100000764	300000240	Observation	2013-10-25
100000774	300000243	Scientific	2004-10-28
100000776	300000243	Interview	2003-10-19
100000775	300000243	Interview	2003-04-24
100000771	300000242	Observation	2012-09-16
100000772	300000242	Scientific	2013-09-13
100000769	300000242	Scientific	2013-10-25
100000770	300000242	Interview	2012-05-08
100000773	300000242	Scientific	2012-03-19
100000780	300000245	Research	2012-11-15
100000781	300000245	Scientific	2012-11-11
100000778	300000244	Research	2012-10-03
100000777	300000244	Interview	2014-07-21
100000779	300000244	Observation	2014-01-30
100000789	300000247	Interview	2011-10-23
100000786	300000247	Scientific	2013-02-19
100000788	300000247	Scientific	2012-12-25
100000787	300000247	Interview	2013-03-26
100000785	300000246	Interview	2002-11-17
100000782	300000246	Observation	2002-11-03
100000783	300000246	Scientific	2003-05-26
100000784	300000246	Interview	2001-11-04
100000793	300000249	Research	2005-03-31
100000791	300000248	Observation	2010-09-11
100000790	300000248	Scientific	2011-01-02
100000792	300000248	Observation	2010-07-30
100000799	300000251	Interview	2006-02-27
100000794	300000250	Research	2006-12-07
100000798	300000250	Scientific	2007-02-21
100000797	300000250	Observation	2007-05-08
100000796	300000250	Interview	2007-04-19
100000795	300000250	Scientific	2008-07-19
100000809	300000253	Research	2018-03-15
100000806	300000253	Scientific	2017-05-06
100000808	300000253	Research	2018-09-24
100000805	300000253	Observation	2017-10-24
100000807	300000253	Research	2017-12-31
100000802	300000252	Observation	2008-12-06
100000803	300000252	Research	2008-08-08
100000800	300000252	Observation	2008-12-21
100000801	300000252	Interview	2007-08-20
100000804	300000252	Research	2008-06-08
100000812	300000255	Research	2000-12-12
100000810	300000254	Observation	2005-12-29
100000811	300000254	Observation	2006-01-02
100000620	300000193	Research	2011-07-26
100000619	300000193	Research	2012-08-17
100000621	300000193	Observation	2012-03-10
100000618	300000193	Observation	2011-04-21
100000617	300000192	Interview	2001-11-05
100000614	300000192	Interview	2001-11-09
100000615	300000192	Scientific	2001-11-17
100000616	300000192	Interview	2001-10-07
100000628	300000195	Interview	2010-03-15
100000627	300000195	Interview	2010-07-02
100000623	300000194	Scientific	2015-10-12
100000624	300000194	Scientific	2015-07-19
100000626	300000194	Observation	2014-08-21
100000622	300000194	Research	2014-09-30
100000625	300000194	Interview	2015-08-06
100000633	300000197	Research	2008-03-09
100000632	300000197	Observation	2009-01-18
100000635	300000197	Research	2007-12-02
100000636	300000197	Research	2009-07-09
100000634	300000197	Scientific	2008-07-24
100000631	300000196	Research	2011-03-29
100000629	300000196	Research	2011-07-25
100000630	300000196	Observation	2012-06-05
100000642	300000199	Research	2014-09-12
100000641	300000199	Scientific	2014-09-30
100000643	300000199	Research	2013-01-25
100000637	300000198	Research	2000-10-31
100000638	300000198	Scientific	2001-02-24
100000639	300000198	Research	2000-04-01
100000640	300000198	Interview	2000-08-15
100000645	300000201	Observation	2002-08-27
100000646	300000201	Scientific	2002-06-03
100000644	300000200	Interview	2005-04-18
100000650	300000203	Research	2005-04-16
100000648	300000202	Research	2003-11-02
100000647	300000202	Scientific	2005-02-09
100000649	300000202	Research	2003-08-28
100000656	300000205	Research	2013-02-24
100000658	300000205	Research	2012-10-08
100000657	300000205	Interview	2013-05-01
100000659	300000205	Interview	2012-09-18
100000660	300000205	Interview	2013-05-17
100000651	300000204	Observation	2003-05-25
100000655	300000204	Scientific	2002-07-02
100000652	300000204	Scientific	2003-06-10
100000653	300000204	Scientific	2002-10-04
100000654	300000204	Scientific	2003-01-06
100000665	300000207	Research	2009-11-06
100000668	300000207	Interview	2009-03-04
